X_0,Y_0,Z_0,Time_list_0,X_1,Y_1,Z_1,Time_list_1,X_2,Y_2,Z_2,Time_list_2
-14.1282,1.79887,9.79815,0.9279,-0.663555,-4.93247,9.79815,0.9315,-9.25374,10.1942,9.79815,0.9351
-14.1279,1.79884,9.79815,0.928,-0.663555,-4.93246,9.79815,0.9316,-9.25358,10.194,9.79815,0.9352
-14.1277,1.79881,9.79815,0.9281,-0.663554,-4.93246,9.79815,0.9317,-9.25343,10.1939,9.79815,0.9353
-14.1275,1.79877,9.79815,0.9282,-0.663553,-4.93245,9.79815,0.9318,-9.25327,10.1937,9.79815,0.9354
-14.1272,1.79874,9.79815,0.9283,-0.663552,-4.93244,9.79815,0.9319,-9.25312,10.1935,9.79815,0.9355
-14.127,1.79871,9.79815,0.9284,-0.663552,-4.93244,9.79815,0.932,-9.25297,10.1933,9.79815,0.9356
-14.1267,1.79868,9.79815,0.9285,-0.663551,-4.93243,9.79815,0.9321,-9.25281,10.1932,9.79815,0.9357
-14.1265,1.79865,9.79815,0.9286,-0.66355,-4.93243,9.79815,0.9322,-9.25266,10.193,9.79815,0.9358
-14.1263,1.79862,9.79815,0.9287,-0.663549,-4.93242,9.79815,0.9323,-9.2525,10.1928,9.79815,0.9359
-14.126,1.79859,9.79815,0.9288,-0.663549,-4.93242,9.79815,0.9324,-9.25235,10.1927,9.79815,0.936
-14.1258,1.79856,9.79815,0.9289,-0.663548,-4.93241,9.79815,0.9325,-9.25219,10.1925,9.79815,0.9361
-14.1256,1.79853,9.79815,0.929,-0.663547,-4.93241,9.79815,0.9326,-9.25204,10.1923,9.79815,0.9362
-14.1253,1.7985,9.79815,0.9291,-0.663546,-4.9324,9.79815,0.9327,-9.25188,10.1922,9.79815,0.9363
-14.1251,1.79847,9.79815,0.9292,-0.663546,-4.93239,9.79815,0.9328,-9.25173,10.192,9.79815,0.9364
-14.1248,1.79843,9.79815,0.9293,-0.663545,-4.93239,9.79815,0.9329,-9.25158,10.1918,9.79815,0.9365
-14.1246,1.7984,9.79815,0.9294,-0.663544,-4.93238,9.79815,0.933,-9.25142,10.1917,9.79815,0.9366
-14.1244,1.79837,9.79815,0.9295,-0.663543,-4.93238,9.79815,0.9331,-9.25127,10.1915,9.79815,0.9367
-14.1241,1.79834,9.79815,0.9296,-0.663543,-4.93237,9.79815,0.9332,-9.25111,10.1913,9.79815,0.9368
-14.1239,1.79831,9.79815,0.9297,-0.663542,-4.93237,9.79815,0.9333,-9.25096,10.1911,9.79815,0.9369
-14.1236,1.79828,9.79815,0.9298,-0.663541,-4.93236,9.79815,0.9334,-9.2508,10.191,9.79815,0.937
-14.1234,1.79825,9.79815,0.9299,-0.66354,-4.93236,9.79815,0.9335,-9.25065,10.1908,9.79815,0.9371
-14.1232,1.79822,9.79815,0.93,-0.66354,-4.93235,9.79815,0.9336,-9.2505,10.1906,9.79815,0.9372
-14.1229,1.79819,9.79815,0.9301,-0.663539,-4.93234,9.79815,0.9337,-9.25034,10.1905,9.79815,0.9373
-14.1227,1.79816,9.79815,0.9302,-0.663538,-4.93234,9.79815,0.9338,-9.25019,10.1903,9.79815,0.9374
-14.1224,1.79813,9.79815,0.9303,-0.663537,-4.93233,9.79815,0.9339,-9.25003,10.1901,9.79815,0.9375
-14.1222,1.79809,9.79815,0.9304,-0.663537,-4.93233,9.79815,0.934,-9.24988,10.19,9.79815,0.9376
-14.122,1.79806,9.79815,0.9305,-0.663536,-4.93232,9.79815,0.9341,-9.24972,10.1898,9.79815,0.9377
-14.1217,1.79803,9.79815,0.9306,-0.663535,-4.93232,9.79815,0.9342,-9.24957,10.1896,9.79815,0.9378
-14.1215,1.798,9.79815,0.9307,-0.663534,-4.93231,9.79815,0.9343,-9.24941,10.1895,9.79815,0.9379
-14.1212,1.79797,9.79815,0.9308,-0.663534,-4.93231,9.79815,0.9344,-9.24926,10.1893,9.79815,0.938
-14.121,1.79794,9.79815,0.9309,-0.663533,-4.9323,9.79815,0.9345,-9.24911,10.1891,9.79815,0.9381
-14.1208,1.79791,9.79815,0.931,-0.663532,-4.93229,9.79815,0.9346,-9.24895,10.1889,9.79815,0.9382
-14.1205,1.79788,9.79815,0.9311,-0.663531,-4.93229,9.79815,0.9347,-9.2488,10.1888,9.79815,0.9383
-14.1203,1.79785,9.79815,0.9312,-0.663531,-4.93228,9.79815,0.9348,-9.24864,10.1886,9.79815,0.9384
-14.1201,1.79782,9.79815,0.9313,-0.66353,-4.93228,9.79815,0.9349,-9.24849,10.1884,9.79815,0.9385
-14.1198,1.79779,9.79815,0.9314,-0.663529,-4.93227,9.79815,0.935,-9.24833,10.1883,9.79815,0.9386
-14.1196,1.79775,9.79815,0.9315,-0.663528,-4.93227,9.79815,0.9351,-9.24818,10.1881,9.79815,0.9387
-14.1193,1.79772,9.79815,0.9316,-0.663528,-4.93226,9.79815,0.9352,-9.24803,10.1879,9.79815,0.9388
-14.1191,1.79769,9.79815,0.9317,-0.663527,-4.93226,9.79815,0.9353,-9.24787,10.1878,9.79815,0.9389
-14.1189,1.79766,9.79815,0.9318,-0.663526,-4.93225,9.79815,0.9354,-9.24772,10.1876,9.79815,0.939
-14.1186,1.79763,9.79815,0.9319,-0.663525,-4.93224,9.79815,0.9355,-9.24756,10.1874,9.79815,0.9391
-14.1184,1.7976,9.79815,0.932,-0.663525,-4.93224,9.79815,0.9356,-9.24741,10.1873,9.79815,0.9392
-14.1181,1.79757,9.79815,0.9321,-0.663524,-4.93223,9.79815,0.9357,-9.24725,10.1871,9.79815,0.9393
-14.1179,1.79754,9.79815,0.9322,-0.663523,-4.93223,9.79815,0.9358,-9.2471,10.1869,9.79815,0.9394
-14.1177,1.79751,9.79815,0.9323,-0.663522,-4.93222,9.79815,0.9359,-9.24695,10.1867,9.79815,0.9395
-14.1174,1.79748,9.79815,0.9324,-0.663522,-4.93222,9.79815,0.936,-9.24679,10.1866,9.79815,0.9396
-14.1172,1.79745,9.79815,0.9325,-0.663521,-4.93221,9.79815,0.9361,-9.24664,10.1864,9.79815,0.9397
-14.1169,1.79741,9.79815,0.9326,-0.66352,-4.93221,9.79815,0.9362,-9.24648,10.1862,9.79815,0.9398
-14.1167,1.79738,9.79815,0.9327,-0.663519,-4.9322,9.79815,0.9363,-9.24633,10.1861,9.79815,0.9399
-14.1165,1.79735,9.79815,0.9328,-0.663519,-4.93219,9.79815,0.9364,-9.24617,10.1859,9.79815,0.94
-14.1162,1.79732,9.79815,0.9329,-0.663518,-4.93219,9.79815,0.9365,-9.24602,10.1857,9.79815,0.9401
-14.116,1.79729,9.79815,0.933,-0.663517,-4.93218,9.79815,0.9366,-9.24587,10.1856,9.79815,0.9402
-14.1157,1.79726,9.79815,0.9331,-0.663516,-4.93218,9.79815,0.9367,-9.24571,10.1854,9.79815,0.9403
-14.1155,1.79723,9.79815,0.9332,-0.663516,-4.93217,9.79815,0.9368,-9.24556,10.1852,9.79815,0.9404
-14.1153,1.7972,9.79815,0.9333,-0.663515,-4.93217,9.79815,0.9369,-9.2454,10.1851,9.79815,0.9405
-14.115,1.79717,9.79815,0.9334,-0.663514,-4.93216,9.79815,0.937,-9.24525,10.1849,9.79815,0.9406
-14.1148,1.79714,9.79815,0.9335,-0.663513,-4.93216,9.79815,0.9371,-9.2451,10.1847,9.79815,0.9407
-14.1146,1.79711,9.79815,0.9336,-0.663513,-4.93215,9.79815,0.9372,-9.24494,10.1845,9.79815,0.9408
-14.1143,1.79708,9.79815,0.9337,-0.663512,-4.93214,9.79815,0.9373,-9.24479,10.1844,9.79815,0.9409
-14.1141,1.79704,9.79815,0.9338,-0.663511,-4.93214,9.79815,0.9374,-9.24463,10.1842,9.79815,0.941
-14.1138,1.79701,9.79815,0.9339,-0.66351,-4.93213,9.79815,0.9375,-9.24448,10.184,9.79815,0.9411
-14.1136,1.79698,9.79815,0.934,-0.66351,-4.93213,9.79815,0.9376,-9.24432,10.1839,9.79815,0.9412
-14.1134,1.79695,9.79815,0.9341,-0.663509,-4.93212,9.79815,0.9377,-9.24417,10.1837,9.79815,0.9413
-14.1131,1.79692,9.79815,0.9342,-0.663508,-4.93212,9.79815,0.9378,-9.24402,10.1835,9.79815,0.9414
-14.1129,1.79689,9.79815,0.9343,-0.663507,-4.93211,9.79815,0.9379,-9.24386,10.1834,9.79815,0.9415
-14.1126,1.79686,9.79815,0.9344,-0.663507,-4.93211,9.79815,0.938,-9.24371,10.1832,9.79815,0.9416
-14.1124,1.79683,9.79815,0.9345,-0.663506,-4.9321,9.79815,0.9381,-9.24355,10.183,9.79815,0.9417
-14.1122,1.7968,9.79815,0.9346,-0.663505,-4.93209,9.79815,0.9382,-9.2434,10.1829,9.79815,0.9418
-14.1119,1.79677,9.79815,0.9347,-0.663504,-4.93209,9.79815,0.9383,-9.24325,10.1827,9.79815,0.9419
-14.1117,1.79674,9.79815,0.9348,-0.663504,-4.93208,9.79815,0.9384,-9.24309,10.1825,9.79815,0.942
-14.1114,1.7967,9.79815,0.9349,-0.663503,-4.93208,9.79815,0.9385,-9.24294,10.1823,9.79815,0.9421
-14.1112,1.79667,9.79815,0.935,-0.663502,-4.93207,9.79815,0.9386,-9.24278,10.1822,9.79815,0.9422
-14.111,1.79664,9.79815,0.9351,-0.663501,-4.93207,9.79815,0.9387,-9.24263,10.182,9.79815,0.9423
-14.1107,1.79661,9.79815,0.9352,-0.663501,-4.93206,9.79815,0.9388,-9.24247,10.1818,9.79815,0.9424
-14.1105,1.79658,9.79815,0.9353,-0.6635,-4.93206,9.79815,0.9389,-9.24232,10.1817,9.79815,0.9425
-14.1103,1.79655,9.79815,0.9354,-0.663499,-4.93205,9.79815,0.939,-9.24217,10.1815,9.79815,0.9426
-14.11,1.79652,9.79815,0.9355,-0.663498,-4.93204,9.79815,0.9391,-9.24201,10.1813,9.79815,0.9427
-14.1098,1.79649,9.79815,0.9356,-0.663498,-4.93204,9.79815,0.9392,-9.24186,10.1812,9.79815,0.9428
-14.1095,1.79646,9.79815,0.9357,-0.663497,-4.93203,9.79815,0.9393,-9.2417,10.181,9.79815,0.9429
-14.1093,1.79643,9.79815,0.9358,-0.663496,-4.93203,9.79815,0.9394,-9.24155,10.1808,9.79815,0.943
-14.1091,1.7964,9.79815,0.9359,-0.663495,-4.93202,9.79815,0.9395,-9.2414,10.1807,9.79815,0.9431
-14.1088,1.79637,9.79815,0.936,-0.663495,-4.93202,9.79815,0.9396,-9.24124,10.1805,9.79815,0.9432
-14.1086,1.79633,9.79815,0.9361,-0.663494,-4.93201,9.79815,0.9397,-9.24109,10.1803,9.79815,0.9433
-14.1083,1.7963,9.79815,0.9362,-0.663493,-4.93201,9.79815,0.9398,-9.24093,10.1801,9.79815,0.9434
-14.1081,1.79627,9.79815,0.9363,-0.663492,-4.932,9.79815,0.9399,-9.24078,10.18,9.79815,0.9435
-14.1079,1.79624,9.79815,0.9364,-0.663492,-4.93199,9.79815,0.94,-9.24062,10.1798,9.79815,0.9436
-14.1076,1.79621,9.79815,0.9365,-0.663491,-4.93199,9.79815,0.9401,-9.24047,10.1796,9.79815,0.9437
-14.1074,1.79618,9.79815,0.9366,-0.66349,-4.93198,9.79815,0.9402,-9.24032,10.1795,9.79815,0.9438
-14.1072,1.79615,9.79815,0.9367,-0.663489,-4.93198,9.79815,0.9403,-9.24016,10.1793,9.79815,0.9439
-14.1069,1.79612,9.79815,0.9368,-0.663489,-4.93197,9.79815,0.9404,-9.24001,10.1791,9.79815,0.944
-14.1067,1.79609,9.79815,0.9369,-0.663488,-4.93197,9.79815,0.9405,-9.23985,10.179,9.79815,0.9441
-14.1064,1.79606,9.79815,0.937,-0.663487,-4.93196,9.79815,0.9406,-9.2397,10.1788,9.79815,0.9442
-14.1062,1.79603,9.79815,0.9371,-0.663486,-4.93196,9.79815,0.9407,-9.23955,10.1786,9.79815,0.9443
-14.106,1.796,9.79815,0.9372,-0.663486,-4.93195,9.79815,0.9408,-9.23939,10.1785,9.79815,0.9444
-14.1057,1.79596,9.79815,0.9373,-0.663485,-4.93194,9.79815,0.9409,-9.23924,10.1783,9.79815,0.9445
-14.1055,1.79593,9.79815,0.9374,-0.663484,-4.93194,9.79815,0.941,-9.23908,10.1781,9.79815,0.9446
-14.1052,1.7959,9.79815,0.9375,-0.663483,-4.93193,9.79815,0.9411,-9.23893,10.1779,9.79815,0.9447
-14.105,1.79587,9.79815,0.9376,-0.663483,-4.93193,9.79815,0.9412,-9.23878,10.1778,9.79815,0.9448
-14.1048,1.79584,9.79815,0.9377,-0.663482,-4.93192,9.79815,0.9413,-9.23862,10.1776,9.79815,0.9449
-14.1045,1.79581,9.79815,0.9378,-0.663481,-4.93192,9.79815,0.9414,-9.23847,10.1774,9.79815,0.945
-14.1043,1.79578,9.79815,0.9379,-0.66348,-4.93191,9.79815,0.9415,-9.23831,10.1773,9.79815,0.9451
-14.104,1.79575,9.79815,0.938,-0.66348,-4.93191,9.79815,0.9416,-9.23816,10.1771,9.79815,0.9452
-14.1038,1.79572,9.79815,0.9381,-0.663479,-4.9319,9.79815,0.9417,-9.23801,10.1769,9.79815,0.9453
-14.1036,1.79569,9.79815,0.9382,-0.663478,-4.93189,9.79815,0.9418,-9.23785,10.1768,9.79815,0.9454
-14.1033,1.79566,9.79815,0.9383,-0.663477,-4.93189,9.79815,0.9419,-9.2377,10.1766,9.79815,0.9455
-14.1031,1.79563,9.79815,0.9384,-0.663477,-4.93188,9.79815,0.942,-9.23754,10.1764,9.79815,0.9456
-14.1029,1.79559,9.79815,0.9385,-0.663476,-4.93188,9.79815,0.9421,-9.23739,10.1763,9.79815,0.9457
-14.1026,1.79556,9.79815,0.9386,-0.663475,-4.93187,9.79815,0.9422,-9.23724,10.1761,9.79815,0.9458
-14.1024,1.79553,9.79815,0.9387,-0.663474,-4.93187,9.79815,0.9423,-9.23708,10.1759,9.79815,0.9459
-14.1021,1.7955,9.79815,0.9388,-0.663474,-4.93186,9.79815,0.9424,-9.23693,10.1758,9.79815,0.946
-14.1019,1.79547,9.79815,0.9389,-0.663473,-4.93186,9.79815,0.9425,-9.23677,10.1756,9.79815,0.9461
-14.1017,1.79544,9.79815,0.939,-0.663472,-4.93185,9.79815,0.9426,-9.23662,10.1754,9.79815,0.9462
-14.1014,1.79541,9.79815,0.9391,-0.663471,-4.93184,9.79815,0.9427,-9.23647,10.1752,9.79815,0.9463
-14.1012,1.79538,9.79815,0.9392,-0.663471,-4.93184,9.79815,0.9428,-9.23631,10.1751,9.79815,0.9464
-14.1009,1.79535,9.79815,0.9393,-0.66347,-4.93183,9.79815,0.9429,-9.23616,10.1749,9.79815,0.9465
-14.1007,1.79532,9.79815,0.9394,-0.663469,-4.93183,9.79815,0.943,-9.236,10.1747,9.79815,0.9466
-14.1005,1.79529,9.79815,0.9395,-0.663468,-4.93182,9.79815,0.9431,-9.23585,10.1746,9.79815,0.9467
-14.1002,1.79526,9.79815,0.9396,-0.663468,-4.93182,9.79815,0.9432,-9.2357,10.1744,9.79815,0.9468
-14.1,1.79522,9.79815,0.9397,-0.663467,-4.93181,9.79815,0.9433,-9.23554,10.1742,9.79815,0.9469
-14.0998,1.79519,9.79815,0.9398,-0.663466,-4.93181,9.79815,0.9434,-9.23539,10.1741,9.79815,0.947
-14.0995,1.79516,9.79815,0.9399,-0.663466,-4.9318,9.79815,0.9435,-9.23523,10.1739,9.79815,0.9471
-14.0993,1.79513,9.79815,0.94,-0.663465,-4.93179,9.79815,0.9436,-9.23508,10.1737,9.79815,0.9472
-14.099,1.7951,9.79815,0.9401,-0.663464,-4.93179,9.79815,0.9437,-9.23493,10.1736,9.79815,0.9473
-14.0988,1.79507,9.79815,0.9402,-0.663463,-4.93178,9.79815,0.9438,-9.23477,10.1734,9.79815,0.9474
-14.0986,1.79504,9.79815,0.9403,-0.663463,-4.93178,9.79815,0.9439,-9.23462,10.1732,9.79815,0.9475
-14.0983,1.79501,9.79815,0.9404,-0.663462,-4.93177,9.79815,0.944,-9.23446,10.173,9.79815,0.9476
-14.0981,1.79498,9.79815,0.9405,-0.663461,-4.93177,9.79815,0.9441,-9.23431,10.1729,9.79815,0.9477
-14.0978,1.79495,9.79815,0.9406,-0.66346,-4.93176,9.79815,0.9442,-9.23416,10.1727,9.79815,0.9478
-14.0976,1.79492,9.79815,0.9407,-0.66346,-4.93176,9.79815,0.9443,-9.234,10.1725,9.79815,0.9479
-14.0974,1.79489,9.79815,0.9408,-0.663459,-4.93175,9.79815,0.9444,-9.23385,10.1724,9.79815,0.948
-14.0971,1.79485,9.79815,0.9409,-0.663458,-4.93174,9.79815,0.9445,-9.23369,10.1722,9.79815,0.9481
-14.0969,1.79482,9.79815,0.941,-0.663457,-4.93174,9.79815,0.9446,-9.23354,10.172,9.79815,0.9482
-14.0967,1.79479,9.79815,0.9411,-0.663457,-4.93173,9.79815,0.9447,-9.23339,10.1719,9.79815,0.9483
-14.0964,1.79476,9.79815,0.9412,-0.663456,-4.93173,9.79815,0.9448,-9.23323,10.1717,9.79815,0.9484
-14.0962,1.79473,9.79815,0.9413,-0.663455,-4.93172,9.79815,0.9449,-9.23308,10.1715,9.79815,0.9485
-14.0959,1.7947,9.79815,0.9414,-0.663454,-4.93172,9.79815,0.945,-9.23292,10.1714,9.79815,0.9486
-14.0957,1.79467,9.79815,0.9415,-0.663454,-4.93171,9.79815,0.9451,-9.23277,10.1712,9.79815,0.9487
-14.0955,1.79464,9.79815,0.9416,-0.663453,-4.93171,9.79815,0.9452,-9.23262,10.171,9.79815,0.9488
-14.0952,1.79461,9.79815,0.9417,-0.663452,-4.9317,9.79815,0.9453,-9.23246,10.1709,9.79815,0.9489
-14.095,1.79458,9.79815,0.9418,-0.663451,-4.93169,9.79815,0.9454,-9.23231,10.1707,9.79815,0.949
-14.0947,1.79455,9.79815,0.9419,-0.663451,-4.93169,9.79815,0.9455,-9.23216,10.1705,9.79815,0.9491
-14.0945,1.79452,9.79815,0.942,-0.66345,-4.93168,9.79815,0.9456,-9.232,10.1703,9.79815,0.9492
-14.0943,1.79448,9.79815,0.9421,-0.663449,-4.93168,9.79815,0.9457,-9.23185,10.1702,9.79815,0.9493
-14.094,1.79445,9.79815,0.9422,-0.663448,-4.93167,9.79815,0.9458,-9.23169,10.17,9.79815,0.9494
-14.0938,1.79442,9.79815,0.9423,-0.663448,-4.93167,9.79815,0.9459,-9.23154,10.1698,9.79815,0.9495
-14.0936,1.79439,9.79815,0.9424,-0.663447,-4.93166,9.79815,0.946,-9.23139,10.1697,9.79815,0.9496
-14.0933,1.79436,9.79815,0.9425,-0.663446,-4.93166,9.79815,0.9461,-9.23123,10.1695,9.79815,0.9497
-14.0931,1.79433,9.79815,0.9426,-0.663445,-4.93165,9.79815,0.9462,-9.23108,10.1693,9.79815,0.9498
-14.0928,1.7943,9.79815,0.9427,-0.663445,-4.93164,9.79815,0.9463,-9.23092,10.1692,9.79815,0.9499
-14.0926,1.79427,9.79815,0.9428,-0.663444,-4.93164,9.79815,0.9464,-9.23077,10.169,9.79815,0.95
-14.0924,1.79424,9.79815,0.9429,-0.663443,-4.93163,9.79815,0.9465,-9.23062,10.1688,9.79815,0.9501
-14.0921,1.79421,9.79815,0.943,-0.663442,-4.93163,9.79815,0.9466,-9.23046,10.1687,9.79815,0.9502
-14.0919,1.79418,9.79815,0.9431,-0.663442,-4.93162,9.79815,0.9467,-9.23031,10.1685,9.79815,0.9503
-14.0917,1.79415,9.79815,0.9432,-0.663441,-4.93162,9.79815,0.9468,-9.23016,10.1683,9.79815,0.9504
-14.0914,1.79411,9.79815,0.9433,-0.66344,-4.93161,9.79815,0.9469,-9.23,10.1682,9.79815,0.9505
-14.0912,1.79408,9.79815,0.9434,-0.663439,-4.93161,9.79815,0.947,-9.22985,10.168,9.79815,0.9506
-14.0909,1.79405,9.79815,0.9435,-0.663439,-4.9316,9.79815,0.9471,-9.22969,10.1678,9.79815,0.9507
-14.0907,1.79402,9.79815,0.9436,-0.663438,-4.93159,9.79815,0.9472,-9.22954,10.1676,9.79815,0.9508
-14.0905,1.79399,9.79815,0.9437,-0.663437,-4.93159,9.79815,0.9473,-9.22939,10.1675,9.79815,0.9509
-14.0902,1.79396,9.79815,0.9438,-0.663436,-4.93158,9.79815,0.9474,-9.22923,10.1673,9.79815,0.951
-14.09,1.79393,9.79815,0.9439,-0.663436,-4.93158,9.79815,0.9475,-9.22908,10.1671,9.79815,0.9511
-14.0897,1.7939,9.79815,0.944,-0.663435,-4.93157,9.79815,0.9476,-9.22892,10.167,9.79815,0.9512
-14.0895,1.79387,9.79815,0.9441,-0.663434,-4.93157,9.79815,0.9477,-9.22877,10.1668,9.79815,0.9513
-14.0893,1.79384,9.79815,0.9442,-0.663433,-4.93156,9.79815,0.9478,-9.22862,10.1666,9.79815,0.9514
-14.089,1.79381,9.79815,0.9443,-0.663433,-4.93156,9.79815,0.9479,-9.22846,10.1665,9.79815,0.9515
-14.0888,1.79378,9.79815,0.9444,-0.663432,-4.93155,9.79815,0.948,-9.22831,10.1663,9.79815,0.9516
-14.0886,1.79375,9.79815,0.9445,-0.663431,-4.93154,9.79815,0.9481,-9.22816,10.1661,9.79815,0.9517
-14.0883,1.79371,9.79815,0.9446,-0.66343,-4.93154,9.79815,0.9482,-9.228,10.166,9.79815,0.9518
-14.0881,1.79368,9.79815,0.9447,-0.66343,-4.93153,9.79815,0.9483,-9.22785,10.1658,9.79815,0.9519
-14.0878,1.79365,9.79815,0.9448,-0.663429,-4.93153,9.79815,0.9484,-9.22769,10.1656,9.79815,0.952
-14.0876,1.79362,9.79815,0.9449,-0.663428,-4.93152,9.79815,0.9485,-9.22754,10.1655,9.79815,0.9521
-14.0874,1.79359,9.79815,0.945,-0.663427,-4.93152,9.79815,0.9486,-9.22739,10.1653,9.79815,0.9522
-14.0871,1.79356,9.79815,0.9451,-0.663427,-4.93151,9.79815,0.9487,-9.22723,10.1651,9.79815,0.9523
-14.0869,1.79353,9.79815,0.9452,-0.663426,-4.93151,9.79815,0.9488,-9.22708,10.1649,9.79815,0.9524
-14.0866,1.7935,9.79815,0.9453,-0.663425,-4.9315,9.79815,0.9489,-9.22693,10.1648,9.79815,0.9525
-14.0864,1.79347,9.79815,0.9454,-0.663424,-4.93149,9.79815,0.949,-9.22677,10.1646,9.79815,0.9526
-14.0862,1.79344,9.79815,0.9455,-0.663424,-4.93149,9.79815,0.9491,-9.22662,10.1644,9.79815,0.9527
-14.0859,1.79341,9.79815,0.9456,-0.663423,-4.93148,9.79815,0.9492,-9.22646,10.1643,9.79815,0.9528
-14.0857,1.79338,9.79815,0.9457,-0.663422,-4.93148,9.79815,0.9493,-9.22631,10.1641,9.79815,0.9529
-14.0855,1.79334,9.79815,0.9458,-0.663421,-4.93147,9.79815,0.9494,-9.22616,10.1639,9.79815,0.953
-14.0852,1.79331,9.79815,0.9459,-0.663421,-4.93147,9.79815,0.9495,-9.226,10.1638,9.79815,0.9531
-14.085,1.79328,9.79815,0.946,-0.66342,-4.93146,9.79815,0.9496,-9.22585,10.1636,9.79815,0.9532
-14.0847,1.79325,9.79815,0.9461,-0.663419,-4.93146,9.79815,0.9497,-9.2257,10.1634,9.79815,0.9533
-14.0845,1.79322,9.79815,0.9462,-0.663418,-4.93145,9.79815,0.9498,-9.22554,10.1633,9.79815,0.9534
-14.0843,1.79319,9.79815,0.9463,-0.663418,-4.93144,9.79815,0.9499,-9.22539,10.1631,9.79815,0.9535
-14.084,1.79316,9.79815,0.9464,-0.663417,-4.93144,9.79815,0.95,-9.22523,10.1629,9.79815,0.9536
-14.0838,1.79313,9.79815,0.9465,-0.663416,-4.93143,9.79815,0.9501,-9.22508,10.1628,9.79815,0.9537
-14.0836,1.7931,9.79815,0.9466,-0.663415,-4.93143,9.79815,0.9502,-9.22493,10.1626,9.79815,0.9538
-14.0833,1.79307,9.79815,0.9467,-0.663415,-4.93142,9.79815,0.9503,-9.22477,10.1624,9.79815,0.9539
-14.0831,1.79304,9.79815,0.9468,-0.663414,-4.93142,9.79815,0.9504,-9.22462,10.1623,9.79815,0.954
-14.0828,1.79301,9.79815,0.9469,-0.663413,-4.93141,9.79815,0.9505,-9.22447,10.1621,9.79815,0.9541
-14.0826,1.79298,9.79815,0.947,-0.663412,-4.93141,9.79815,0.9506,-9.22431,10.1619,9.79815,0.9542
-14.0824,1.79294,9.79815,0.9471,-0.663412,-4.9314,9.79815,0.9507,-9.22416,10.1617,9.79815,0.9543
-14.0821,1.79291,9.79815,0.9472,-0.663411,-4.93139,9.79815,0.9508,-9.22401,10.1616,9.79815,0.9544
-14.0819,1.79288,9.79815,0.9473,-0.66341,-4.93139,9.79815,0.9509,-9.22385,10.1614,9.79815,0.9545
-14.0816,1.79285,9.79815,0.9474,-0.663409,-4.93138,9.79815,0.951,-9.2237,10.1612,9.79815,0.9546
-14.0814,1.79282,9.79815,0.9475,-0.663409,-4.93138,9.79815,0.9511,-9.22354,10.1611,9.79815,0.9547
-14.0812,1.79279,9.79815,0.9476,-0.663408,-4.93137,9.79815,0.9512,-9.22339,10.1609,9.79815,0.9548
-14.0809,1.79276,9.79815,0.9477,-0.663407,-4.93137,9.79815,0.9513,-9.22324,10.1607,9.79815,0.9549
-14.0807,1.79273,9.79815,0.9478,-0.663406,-4.93136,9.79815,0.9514,-9.22308,10.1606,9.79815,0.955
-14.0805,1.7927,9.79815,0.9479,-0.663406,-4.93136,9.79815,0.9515,-9.22293,10.1604,9.79815,0.9551
-14.0802,1.79267,9.79815,0.948,-0.663405,-4.93135,9.79815,0.9516,-9.22278,10.1602,9.79815,0.9552
-14.08,1.79264,9.79815,0.9481,-0.663404,-4.93134,9.79815,0.9517,-9.22262,10.1601,9.79815,0.9553
-14.0797,1.79261,9.79815,0.9482,-0.663403,-4.93134,9.79815,0.9518,-9.22247,10.1599,9.79815,0.9554
-14.0795,1.79258,9.79815,0.9483,-0.663403,-4.93133,9.79815,0.9519,-9.22231,10.1597,9.79815,0.9555
-14.0793,1.79254,9.79815,0.9484,-0.663402,-4.93133,9.79815,0.952,-9.22216,10.1596,9.79815,0.9556
-14.079,1.79251,9.79815,0.9485,-0.663401,-4.93132,9.79815,0.9521,-9.22201,10.1594,9.79815,0.9557
-14.0788,1.79248,9.79815,0.9486,-0.6634,-4.93132,9.79815,0.9522,-9.22185,10.1592,9.79815,0.9558
-14.0786,1.79245,9.79815,0.9487,-0.6634,-4.93131,9.79815,0.9523,-9.2217,10.159,9.79815,0.9559
-14.0783,1.79242,9.79815,0.9488,-0.663399,-4.93131,9.79815,0.9524,-9.22155,10.1589,9.79815,0.956
-14.0781,1.79239,9.79815,0.9489,-0.663398,-4.9313,9.79815,0.9525,-9.22139,10.1587,9.79815,0.9561
-14.0778,1.79236,9.79815,0.949,-0.663397,-4.9313,9.79815,0.9526,-9.22124,10.1585,9.79815,0.9562
-14.0776,1.79233,9.79815,0.9491,-0.663397,-4.93129,9.79815,0.9527,-9.22109,10.1584,9.79815,0.9563
-14.0774,1.7923,9.79815,0.9492,-0.663396,-4.93128,9.79815,0.9528,-9.22093,10.1582,9.79815,0.9564
-14.0771,1.79227,9.79815,0.9493,-0.663395,-4.93128,9.79815,0.9529,-9.22078,10.158,9.79815,0.9565
-14.0769,1.79224,9.79815,0.9494,-0.663394,-4.93127,9.79815,0.953,-9.22062,10.1579,9.79815,0.9566
-14.0766,1.79221,9.79815,0.9495,-0.663394,-4.93127,9.79815,0.9531,-9.22047,10.1577,9.79815,0.9567
-14.0764,1.79218,9.79815,0.9496,-0.663393,-4.93126,9.79815,0.9532,-9.22032,10.1575,9.79815,0.9568
-14.0762,1.79214,9.79815,0.9497,-0.663392,-4.93126,9.79815,0.9533,-9.22016,10.1574,9.79815,0.9569
