X_0,Y_0,Z_0,Time_list_0,X_1,Y_1,Z_1,Time_list_1,X_2,Y_2,Z_2,Time_list_2
-16.6258,2.11802,9.76576,0.7097,-10.2225,10.2914,9.76575,0.7097,2.83308,-0.671315,9.76575,0.7097
-16.6258,2.11801,9.76576,0.7098,-10.2225,10.2914,9.76575,0.7098,2.83308,-0.671315,9.76575,0.7098
-16.6258,2.11801,9.76576,0.7099,-10.2225,10.2914,9.76575,0.7099,2.83308,-0.671315,9.76575,0.7099
-16.6258,2.11801,9.76576,0.71,-10.2225,10.2914,9.76575,0.71,2.83308,-0.671315,9.76575,0.71
-16.6258,2.11801,9.76576,0.7101,-10.2225,10.2914,9.76575,0.7101,2.83308,-0.671315,9.76575,0.7101
-16.6258,2.11801,9.76576,0.7102,-10.2225,10.2914,9.76575,0.7102,2.83308,-0.671315,9.76575,0.7102
-16.6258,2.11801,9.76576,0.7103,-10.2225,10.2914,9.76575,0.7103,2.83308,-0.671315,9.76575,0.7103
-16.6258,2.11801,9.76576,0.7104,-10.2225,10.2914,9.76575,0.7104,2.83308,-0.671314,9.76575,0.7104
-16.6258,2.11801,9.76575,0.7105,-10.2225,10.2914,9.76575,0.7105,2.83308,-0.671314,9.76575,0.7105
-16.6258,2.11801,9.76575,0.7106,-10.2225,10.2914,9.76575,0.7106,2.83308,-0.671314,9.76576,0.7106
-16.6258,2.11801,9.76575,0.7107,-10.2225,10.2914,9.76575,0.7107,2.83308,-0.671314,9.76576,0.7107
-16.6258,2.11801,9.76575,0.7108,-10.2225,10.2914,9.76576,0.7108,2.83308,-0.671314,9.76576,0.7108
-16.6258,2.11801,9.76575,0.7109,-10.2225,10.2914,9.76576,0.7109,2.83308,-0.671313,9.76576,0.7109
-16.6258,2.11801,9.76575,0.711,-10.2225,10.2914,9.76576,0.711,2.83308,-0.671313,9.76576,0.711
-16.6258,2.11801,9.76575,0.7111,-10.2225,10.2914,9.76576,0.7111,2.83308,-0.671313,9.76576,0.7111
-16.6258,2.11801,9.76575,0.7112,-10.2225,10.2914,9.76576,0.7112,2.83308,-0.671313,9.76576,0.7112
-16.6258,2.11801,9.76575,0.7113,-10.2225,10.2914,9.76576,0.7113,2.83308,-0.671313,9.76576,0.7113
-16.6258,2.11801,9.76575,0.7114,-10.2225,10.2914,9.76576,0.7114,2.83308,-0.671313,9.76576,0.7114
-16.6258,2.11801,9.76575,0.7115,-10.2225,10.2914,9.76576,0.7115,2.83308,-0.671313,9.76576,0.7115
-16.6258,2.11801,9.76575,0.7116,-10.2225,10.2914,9.76576,0.7116,2.83308,-0.671312,9.76576,0.7116
-16.6258,2.11801,9.76575,0.7117,-10.2225,10.2914,9.76576,0.7117,2.83308,-0.671312,9.76576,0.7117
-16.6258,2.11801,9.76575,0.7118,-10.2225,10.2915,9.76576,0.7118,2.83308,-0.671312,9.76576,0.7118
-16.6258,2.11801,9.76575,0.7119,-10.2225,10.2915,9.76576,0.7119,2.83308,-0.671312,9.76576,0.7119
-16.6258,2.11801,9.76575,0.712,-10.2225,10.2915,9.76576,0.712,2.83308,-0.671312,9.76576,0.712
-16.6258,2.11801,9.76575,0.7121,-10.2225,10.2915,9.76576,0.7121,2.83308,-0.671312,9.76576,0.7121
-16.6258,2.11801,9.76575,0.7122,-10.2225,10.2915,9.76576,0.7122,2.83308,-0.671312,9.76576,0.7122
-16.6258,2.11801,9.76575,0.7123,-10.2225,10.2915,9.76576,0.7123,2.83308,-0.671312,9.76575,0.7123
-16.6258,2.11801,9.76575,0.7124,-10.2225,10.2915,9.76576,0.7124,2.83308,-0.671312,9.76575,0.7124
-16.6258,2.11801,9.76575,0.7125,-10.2225,10.2915,9.76576,0.7125,2.83308,-0.671312,9.76575,0.7125
-16.6258,2.11801,9.76575,0.7126,-10.2225,10.2915,9.76575,0.7126,2.83308,-0.671312,9.76575,0.7126
-16.6258,2.11801,9.76575,0.7127,-10.2225,10.2915,9.76575,0.7127,2.83308,-0.671312,9.76575,0.7127
-16.6258,2.11801,9.76575,0.7128,-10.2225,10.2915,9.76575,0.7128,2.83308,-0.671312,9.76575,0.7128
-16.6258,2.11801,9.76575,0.7129,-10.2225,10.2915,9.76575,0.7129,2.83308,-0.671312,9.76575,0.7129
-16.6258,2.11801,9.76575,0.713,-10.2225,10.2915,9.76575,0.713,2.83308,-0.671312,9.76575,0.713
-16.6258,2.11801,9.76575,0.7131,-10.2225,10.2915,9.76575,0.7131,2.83308,-0.671312,9.76575,0.7131
-16.6258,2.11801,9.76575,0.7132,-10.2225,10.2915,9.76575,0.7132,2.83308,-0.671312,9.76575,0.7132
-16.6258,2.11801,9.76575,0.7133,-10.2225,10.2915,9.76575,0.7133,2.83308,-0.671312,9.76575,0.7133
-16.6258,2.11801,9.76575,0.7134,-10.2225,10.2915,9.76575,0.7134,2.83308,-0.671312,9.76575,0.7134
-16.6258,2.11801,9.76575,0.7135,-10.2225,10.2915,9.76575,0.7135,2.83308,-0.671312,9.76575,0.7135
-16.6258,2.11801,9.76576,0.7136,-10.2225,10.2915,9.76575,0.7136,2.83308,-0.671312,9.76575,0.7136
-16.6258,2.11801,9.76576,0.7137,-10.2225,10.2915,9.76575,0.7137,2.83308,-0.671312,9.76575,0.7137
-16.6258,2.11801,9.76576,0.7138,-10.2225,10.2915,9.76575,0.7138,2.83308,-0.671312,9.76575,0.7138
-16.6258,2.11801,9.76576,0.7139,-10.2225,10.2915,9.76575,0.7139,2.83308,-0.671312,9.76575,0.7139
-16.6258,2.11801,9.76576,0.714,-10.2225,10.2915,9.76575,0.714,2.83309,-0.671312,9.76575,0.714
-16.6258,2.11801,9.76575,0.7141,-10.2225,10.2915,9.76575,0.7141,2.83309,-0.671312,9.76575,0.7141
-16.6258,2.11801,9.76575,0.7142,-10.2225,10.2915,9.76575,0.7142,2.83309,-0.671312,9.76575,0.7142
-16.6258,2.118,9.76575,0.7143,-10.2225,10.2915,9.76575,0.7143,2.83309,-0.671313,9.76575,0.7143
-16.6258,2.118,9.76575,0.7144,-10.2225,10.2915,9.76575,0.7144,2.83309,-0.671313,9.76575,0.7144
-16.6258,2.118,9.76575,0.7145,-10.2225,10.2915,9.76575,0.7145,2.83309,-0.671313,9.76575,0.7145
-16.6258,2.118,9.76575,0.7146,-10.2225,10.2915,9.76575,0.7146,2.83309,-0.671313,9.76575,0.7146
-16.6258,2.118,9.76575,0.7147,-10.2225,10.2915,9.76575,0.7147,2.83309,-0.671313,9.76575,0.7147
-16.6258,2.118,9.76575,0.7148,-10.2225,10.2915,9.76575,0.7148,2.83309,-0.671313,9.76575,0.7148
-16.6258,2.118,9.76575,0.7149,-10.2225,10.2915,9.76575,0.7149,2.83309,-0.671313,9.76576,0.7149
-16.6258,2.118,9.76575,0.715,-10.2225,10.2915,9.76575,0.715,2.83309,-0.671313,9.76576,0.715
-16.6258,2.118,9.76575,0.7151,-10.2225,10.2915,9.76575,0.7151,2.83309,-0.671313,9.76576,0.7151
-16.6258,2.118,9.76575,0.7152,-10.2225,10.2915,9.76575,0.7152,2.83309,-0.671313,9.76576,0.7152
-16.6258,2.118,9.76575,0.7153,-10.2225,10.2915,9.76575,0.7153,2.83309,-0.671313,9.76576,0.7153
-16.6258,2.118,9.76575,0.7154,-10.2225,10.2915,9.76575,0.7154,2.83309,-0.671313,9.76576,0.7154
-16.6258,2.118,9.76575,0.7155,-10.2225,10.2915,9.76575,0.7155,2.83309,-0.671314,9.76576,0.7155
-16.6258,2.118,9.76575,0.7156,-10.2225,10.2915,9.76575,0.7156,2.83309,-0.671314,9.76576,0.7156
-16.6258,2.118,9.76575,0.7157,-10.2225,10.2915,9.76575,0.7157,2.83309,-0.671314,9.76576,0.7157
-16.6258,2.118,9.76575,0.7158,-10.2225,10.2915,9.76575,0.7158,2.83309,-0.671314,9.76576,0.7158
-16.6258,2.118,9.76575,0.7159,-10.2225,10.2915,9.76575,0.7159,2.83309,-0.671314,9.76576,0.7159
-16.6258,2.118,9.76575,0.716,-10.2225,10.2915,9.76575,0.716,2.83309,-0.671314,9.76576,0.716
-16.6258,2.118,9.76575,0.7161,-10.2225,10.2915,9.76575,0.7161,2.83309,-0.671314,9.76576,0.7161
-16.6258,2.118,9.76575,0.7162,-10.2225,10.2915,9.76575,0.7162,2.83309,-0.671314,9.76576,0.7162
-16.6258,2.118,9.76575,0.7163,-10.2225,10.2915,9.76575,0.7163,2.83309,-0.671314,9.76576,0.7163
-16.6258,2.118,9.76575,0.7164,-10.2225,10.2915,9.76575,0.7164,2.83309,-0.671314,9.76576,0.7164
-16.6258,2.118,9.76575,0.7165,-10.2225,10.2915,9.76575,0.7165,2.83309,-0.671314,9.76576,0.7165
-16.6258,2.118,9.76575,0.7166,-10.2225,10.2915,9.76575,0.7166,2.83309,-0.671314,9.76576,0.7166
-16.6258,2.118,9.76575,0.7167,-10.2225,10.2915,9.76575,0.7167,2.83309,-0.671314,9.76576,0.7167
-16.6258,2.118,9.76575,0.7168,-10.2225,10.2915,9.76575,0.7168,2.83309,-0.671314,9.76576,0.7168
-16.6258,2.118,9.76575,0.7169,-10.2225,10.2915,9.76575,0.7169,2.83309,-0.671314,9.76576,0.7169
-16.6258,2.118,9.76575,0.717,-10.2225,10.2915,9.76575,0.717,2.83309,-0.671314,9.76576,0.717
-16.6258,2.118,9.76575,0.7171,-10.2225,10.2915,9.76575,0.7171,2.83309,-0.671314,9.76576,0.7171
-16.6258,2.118,9.76575,0.7172,-10.2225,10.2915,9.76575,0.7172,2.83309,-0.671314,9.76576,0.7172
-16.6258,2.118,9.76575,0.7173,-10.2225,10.2915,9.76575,0.7173,2.83309,-0.671314,9.76576,0.7173
-16.6258,2.118,9.76575,0.7174,-10.2225,10.2915,9.76575,0.7174,2.83309,-0.671314,9.76576,0.7174
-16.6258,2.118,9.76575,0.7175,-10.2225,10.2915,9.76575,0.7175,2.83309,-0.671314,9.76576,0.7175
-16.6258,2.118,9.76575,0.7176,-10.2225,10.2915,9.76576,0.7176,2.83309,-0.671314,9.76576,0.7176
-16.6258,2.118,9.76575,0.7177,-10.2225,10.2915,9.76576,0.7177,2.83309,-0.671314,9.76576,0.7177
-16.6258,2.118,9.76575,0.7178,-10.2225,10.2915,9.76576,0.7178,2.83309,-0.671314,9.76576,0.7178
-16.6258,2.118,9.76575,0.7179,-10.2225,10.2915,9.76576,0.7179,2.83309,-0.671315,9.76575,0.7179
-16.6258,2.118,9.76575,0.718,-10.2225,10.2915,9.76576,0.718,2.83309,-0.671315,9.76575,0.718
-16.6258,2.118,9.76575,0.7181,-10.2225,10.2915,9.76576,0.7181,2.83309,-0.671315,9.76575,0.7181
-16.6258,2.118,9.76575,0.7182,-10.2225,10.2915,9.76576,0.7182,2.83309,-0.671315,9.76575,0.7182
-16.6258,2.118,9.76575,0.7183,-10.2225,10.2915,9.76576,0.7183,2.83309,-0.671315,9.76575,0.7183
-16.6258,2.118,9.76575,0.7184,-10.2225,10.2915,9.76576,0.7184,2.83309,-0.671315,9.76575,0.7184
-16.6258,2.118,9.76575,0.7185,-10.2225,10.2915,9.76576,0.7185,2.83309,-0.671315,9.76575,0.7185
-16.6258,2.118,9.76575,0.7186,-10.2225,10.2915,9.76576,0.7186,2.83309,-0.671315,9.76575,0.7186
-16.6258,2.118,9.76576,0.7187,-10.2225,10.2915,9.76576,0.7187,2.83309,-0.671316,9.76575,0.7187
-16.6258,2.118,9.76576,0.7188,-10.2225,10.2915,9.76576,0.7188,2.83309,-0.671316,9.76575,0.7188
-16.6258,2.118,9.76576,0.7189,-10.2225,10.2915,9.76576,0.7189,2.83309,-0.671316,9.76575,0.7189
-16.6258,2.118,9.76576,0.719,-10.2225,10.2915,9.76576,0.719,2.83309,-0.671316,9.76575,0.719
-16.6258,2.11799,9.76576,0.7191,-10.2225,10.2915,9.76576,0.7191,2.83309,-0.671316,9.76575,0.7191
-16.6258,2.11799,9.76576,0.7192,-10.2225,10.2915,9.76576,0.7192,2.83309,-0.671316,9.76575,0.7192
-16.6258,2.11799,9.76576,0.7193,-10.2225,10.2915,9.76575,0.7193,2.83309,-0.671316,9.76575,0.7193
-16.6258,2.11799,9.76576,0.7194,-10.2225,10.2915,9.76575,0.7194,2.83309,-0.671317,9.76575,0.7194
-16.6258,2.11799,9.76576,0.7195,-10.2225,10.2915,9.76575,0.7195,2.83309,-0.671317,9.76575,0.7195
-16.6258,2.11799,9.76576,0.7196,-10.2225,10.2915,9.76575,0.7196,2.83309,-0.671317,9.76575,0.7196
-16.6258,2.11799,9.76576,0.7197,-10.2225,10.2915,9.76575,0.7197,2.83309,-0.671317,9.76575,0.7197
-16.6258,2.11799,9.76576,0.7198,-10.2225,10.2915,9.76575,0.7198,2.83309,-0.671317,9.76575,0.7198
-16.6258,2.11799,9.76576,0.7199,-10.2225,10.2915,9.76575,0.7199,2.83309,-0.671317,9.76575,0.7199
-16.6258,2.11799,9.76576,0.72,-10.2225,10.2915,9.76575,0.72,2.83309,-0.671317,9.76575,0.72
-16.6258,2.11799,9.76576,0.7201,-10.2225,10.2915,9.76575,0.7201,2.83309,-0.671317,9.76575,0.7201
-16.6258,2.11799,9.76576,0.7202,-10.2225,10.2915,9.76575,0.7202,2.83309,-0.671317,9.76575,0.7202
-16.6258,2.11799,9.76576,0.7203,-10.2225,10.2915,9.76575,0.7203,2.83309,-0.671318,9.76575,0.7203
-16.6258,2.11799,9.76576,0.7204,-10.2225,10.2915,9.76575,0.7204,2.83309,-0.671318,9.76575,0.7204
-16.6258,2.11799,9.76576,0.7205,-10.2225,10.2915,9.76575,0.7205,2.83309,-0.671318,9.76575,0.7205
-16.6258,2.11799,9.76576,0.7206,-10.2225,10.2915,9.76575,0.7206,2.83309,-0.671318,9.76575,0.7206
-16.6258,2.11799,9.76575,0.7207,-10.2225,10.2915,9.76575,0.7207,2.83309,-0.671318,9.76575,0.7207
-16.6258,2.11799,9.76575,0.7208,-10.2225,10.2915,9.76575,0.7208,2.83309,-0.671318,9.76575,0.7208
-16.6258,2.11799,9.76575,0.7209,-10.2225,10.2915,9.76575,0.7209,2.83309,-0.671318,9.76575,0.7209
-16.6258,2.11799,9.76575,0.721,-10.2225,10.2915,9.76575,0.721,2.83309,-0.671318,9.76575,0.721
-16.6258,2.11799,9.76575,0.7211,-10.2225,10.2915,9.76575,0.7211,2.83309,-0.671318,9.76575,0.7211
-16.6258,2.11799,9.76575,0.7212,-10.2225,10.2915,9.76575,0.7212,2.83309,-0.671319,9.76575,0.7212
-16.6258,2.11799,9.76575,0.7213,-10.2225,10.2915,9.76575,0.7213,2.83309,-0.671319,9.76575,0.7213
-16.6258,2.11799,9.76575,0.7214,-10.2225,10.2915,9.76575,0.7214,2.83309,-0.671319,9.76576,0.7214
-16.6258,2.11799,9.76575,0.7215,-10.2225,10.2915,9.76575,0.7215,2.83309,-0.671319,9.76576,0.7215
-16.6258,2.11799,9.76575,0.7216,-10.2225,10.2915,9.76575,0.7216,2.83309,-0.671319,9.76576,0.7216
-16.6258,2.11799,9.76575,0.7217,-10.2225,10.2915,9.76575,0.7217,2.83309,-0.67132,9.76576,0.7217
-16.6258,2.11799,9.76575,0.7218,-10.2225,10.2915,9.76575,0.7218,2.83309,-0.67132,9.76576,0.7218
-16.6258,2.11799,9.76575,0.7219,-10.2225,10.2915,9.76575,0.7219,2.83309,-0.67132,9.76576,0.7219
-16.6258,2.11799,9.76575,0.722,-10.2225,10.2915,9.76575,0.722,2.83309,-0.67132,9.76576,0.722
-16.6258,2.11799,9.76575,0.7221,-10.2225,10.2915,9.76575,0.7221,2.83309,-0.67132,9.76576,0.7221
-16.6258,2.11799,9.76575,0.7222,-10.2225,10.2915,9.76575,0.7222,2.83309,-0.671321,9.76576,0.7222
-16.6258,2.11799,9.76575,0.7223,-10.2225,10.2915,9.76575,0.7223,2.83309,-0.671321,9.76576,0.7223
-16.6258,2.11799,9.76575,0.7224,-10.2225,10.2915,9.76575,0.7224,2.83309,-0.671321,9.76576,0.7224
-16.6258,2.11799,9.76575,0.7225,-10.2225,10.2915,9.76575,0.7225,2.83309,-0.671321,9.76576,0.7225
-16.6258,2.11799,9.76575,0.7226,-10.2225,10.2915,9.76575,0.7226,2.83309,-0.671322,9.76576,0.7226
-16.6258,2.11799,9.76575,0.7227,-10.2225,10.2915,9.76575,0.7227,2.83309,-0.671322,9.76576,0.7227
-16.6258,2.11799,9.76575,0.7228,-10.2225,10.2915,9.76575,0.7228,2.83309,-0.671322,9.76576,0.7228
-16.6258,2.11799,9.76575,0.7229,-10.2225,10.2915,9.76575,0.7229,2.83309,-0.671322,9.76576,0.7229
-16.6258,2.11799,9.76575,0.723,-10.2225,10.2915,9.76575,0.723,2.83309,-0.671323,9.76576,0.723
-16.6258,2.11799,9.76575,0.7231,-10.2225,10.2915,9.76575,0.7231,2.83309,-0.671323,9.76576,0.7231
-16.6258,2.11799,9.76575,0.7232,-10.2225,10.2915,9.76575,0.7232,2.83309,-0.671323,9.76576,0.7232
-16.6258,2.11799,9.76575,0.7233,-10.2225,10.2915,9.76575,0.7233,2.83309,-0.671324,9.76576,0.7233
-16.6258,2.11799,9.76575,0.7234,-10.2225,10.2915,9.76575,0.7234,2.83309,-0.671324,9.76576,0.7234
-16.6258,2.11799,9.76575,0.7235,-10.2225,10.2915,9.76575,0.7235,2.83309,-0.671325,9.76576,0.7235
-16.6258,2.11799,9.76575,0.7236,-10.2225,10.2915,9.76575,0.7236,2.83309,-0.671325,9.76576,0.7236
-16.6258,2.11799,9.76575,0.7237,-10.2225,10.2915,9.76575,0.7237,2.83309,-0.671325,9.76576,0.7237
-16.6258,2.11799,9.76575,0.7238,-10.2225,10.2915,9.76575,0.7238,2.83309,-0.671326,9.76575,0.7238
-16.6258,2.11799,9.76575,0.7239,-10.2225,10.2915,9.76575,0.7239,2.83309,-0.671326,9.76575,0.7239
-16.6258,2.11799,9.76575,0.724,-10.2225,10.2915,9.76576,0.724,2.83309,-0.671326,9.76575,0.724
-16.6258,2.11799,9.76575,0.7241,-10.2225,10.2915,9.76576,0.7241,2.83309,-0.671327,9.76575,0.7241
-16.6258,2.11799,9.76575,0.7242,-10.2225,10.2915,9.76576,0.7242,2.83309,-0.671327,9.76575,0.7242
-16.6258,2.11799,9.76575,0.7243,-10.2225,10.2915,9.76576,0.7243,2.83309,-0.671327,9.76575,0.7243
-16.6258,2.11799,9.76575,0.7244,-10.2225,10.2915,9.76576,0.7244,2.83309,-0.671327,9.76575,0.7244
-16.6258,2.11799,9.76575,0.7245,-10.2225,10.2915,9.76576,0.7245,2.83309,-0.671328,9.76575,0.7245
-16.6258,2.11799,9.76575,0.7246,-10.2225,10.2915,9.76576,0.7246,2.83309,-0.671328,9.76575,0.7246
-16.6258,2.11799,9.76575,0.7247,-10.2225,10.2915,9.76576,0.7247,2.83309,-0.671329,9.76575,0.7247
-16.6258,2.11799,9.76575,0.7248,-10.2225,10.2915,9.76576,0.7248,2.83309,-0.671329,9.76575,0.7248
-16.6258,2.11799,9.76576,0.7249,-10.2225,10.2915,9.76576,0.7249,2.83309,-0.671329,9.76575,0.7249
-16.6258,2.11799,9.76576,0.725,-10.2225,10.2915,9.76576,0.725,2.83309,-0.671329,9.76575,0.725
-16.6258,2.11799,9.76576,0.7251,-10.2225,10.2915,9.76576,0.7251,2.83309,-0.67133,9.76575,0.7251
-16.6258,2.11799,9.76576,0.7252,-10.2225,10.2915,9.76576,0.7252,2.83309,-0.67133,9.76575,0.7252
-16.6258,2.11799,9.76576,0.7253,-10.2225,10.2915,9.76576,0.7253,2.83309,-0.67133,9.76575,0.7253
-16.6258,2.11799,9.76576,0.7254,-10.2225,10.2915,9.76576,0.7254,2.83309,-0.67133,9.76575,0.7254
-16.6258,2.11799,9.76576,0.7255,-10.2225,10.2915,9.76576,0.7255,2.83309,-0.67133,9.76575,0.7255
-16.6258,2.11799,9.76576,0.7256,-10.2225,10.2915,9.76576,0.7256,2.83309,-0.67133,9.76575,0.7256
-16.6258,2.11799,9.76576,0.7257,-10.2225,10.2915,9.76576,0.7257,2.83309,-0.67133,9.76575,0.7257
-16.6258,2.11799,9.76576,0.7258,-10.2225,10.2915,9.76576,0.7258,2.83309,-0.67133,9.76575,0.7258
-16.6258,2.11799,9.76576,0.7259,-10.2225,10.2915,9.76576,0.7259,2.83309,-0.67133,9.76575,0.7259
-16.6258,2.11799,9.76576,0.726,-10.2225,10.2915,9.76576,0.726,2.83309,-0.67133,9.76575,0.726
-16.6258,2.11799,9.76576,0.7261,-10.2225,10.2915,9.76576,0.7261,2.83309,-0.67133,9.76575,0.7261
-16.6258,2.11799,9.76576,0.7262,-10.2225,10.2915,9.76576,0.7262,2.83309,-0.67133,9.76575,0.7262
-16.6258,2.11799,9.76576,0.7263,-10.2225,10.2915,9.76576,0.7263,2.83309,-0.67133,9.76575,0.7263
-16.6258,2.11799,9.76576,0.7264,-10.2225,10.2915,9.76576,0.7264,2.83309,-0.671331,9.76575,0.7264
-16.6258,2.11799,9.76576,0.7265,-10.2225,10.2915,9.76576,0.7265,2.83309,-0.671331,9.76575,0.7265
-16.6258,2.11799,9.76576,0.7266,-10.2225,10.2915,9.76576,0.7266,2.83309,-0.671331,9.76575,0.7266
-16.6258,2.11799,9.76576,0.7267,-10.2225,10.2915,9.76575,0.7267,2.83309,-0.671331,9.76575,0.7267
-16.6258,2.11799,9.76576,0.7268,-10.2225,10.2915,9.76575,0.7268,2.83309,-0.671331,9.76575,0.7268
-16.6258,2.11799,9.76576,0.7269,-10.2225,10.2915,9.76575,0.7269,2.83309,-0.671331,9.76575,0.7269
-16.6258,2.11799,9.76576,0.727,-10.2225,10.2915,9.76575,0.727,2.83309,-0.671331,9.76575,0.727
-16.6258,2.11799,9.76576,0.7271,-10.2225,10.2915,9.76575,0.7271,2.83309,-0.671332,9.76575,0.7271
-16.6258,2.11799,9.76576,0.7272,-10.2225,10.2915,9.76575,0.7272,2.83309,-0.671332,9.76575,0.7272
-16.6258,2.11799,9.76576,0.7273,-10.2225,10.2915,9.76575,0.7273,2.83309,-0.671332,9.76575,0.7273
-16.6258,2.11799,9.76576,0.7274,-10.2225,10.2915,9.76575,0.7274,2.83309,-0.671332,9.76575,0.7274
-16.6258,2.11799,9.76576,0.7275,-10.2225,10.2915,9.76575,0.7275,2.83309,-0.671332,9.76575,0.7275
-16.6258,2.11799,9.76576,0.7276,-10.2225,10.2915,9.76575,0.7276,2.83309,-0.671332,9.76575,0.7276
-16.6258,2.11799,9.76576,0.7277,-10.2225,10.2915,9.76575,0.7277,2.83309,-0.671332,9.76575,0.7277
-16.6258,2.11799,9.76576,0.7278,-10.2225,10.2915,9.76575,0.7278,2.83309,-0.671332,9.76575,0.7278
-16.6258,2.11799,9.76576,0.7279,-10.2225,10.2915,9.76575,0.7279,2.83309,-0.671332,9.76575,0.7279
-16.6258,2.11799,9.76576,0.728,-10.2225,10.2915,9.76575,0.728,2.83309,-0.671332,9.76575,0.728
-16.6258,2.11799,9.76576,0.7281,-10.2225,10.2915,9.76575,0.7281,2.83309,-0.671332,9.76575,0.7281
-16.6258,2.11799,9.76576,0.7282,-10.2225,10.2915,9.76575,0.7282,2.83309,-0.671332,9.76576,0.7282
-16.6258,2.11799,9.76576,0.7283,-10.2225,10.2915,9.76575,0.7283,2.83309,-0.671332,9.76576,0.7283
-16.6258,2.11799,9.76576,0.7284,-10.2225,10.2915,9.76575,0.7284,2.83309,-0.671332,9.76576,0.7284
-16.6258,2.11799,9.76576,0.7285,-10.2225,10.2915,9.76575,0.7285,2.83309,-0.671332,9.76576,0.7285
-16.6258,2.11799,9.76576,0.7286,-10.2225,10.2915,9.76575,0.7286,2.83309,-0.671332,9.76576,0.7286
-16.6258,2.11799,9.76575,0.7287,-10.2225,10.2915,9.76575,0.7287,2.83309,-0.671332,9.76576,0.7287
-16.6258,2.11799,9.76575,0.7288,-10.2225,10.2915,9.76575,0.7288,2.83309,-0.671333,9.76576,0.7288
-16.6258,2.11799,9.76575,0.7289,-10.2225,10.2915,9.76575,0.7289,2.83309,-0.671333,9.76576,0.7289
-16.6258,2.11799,9.76575,0.729,-10.2225,10.2915,9.76575,0.729,2.83309,-0.671333,9.76576,0.729
-16.6258,2.11799,9.76575,0.7291,-10.2225,10.2915,9.76575,0.7291,2.83309,-0.671333,9.76576,0.7291
-16.6258,2.11799,9.76575,0.7292,-10.2225,10.2915,9.76575,0.7292,2.83309,-0.671333,9.76576,0.7292
-16.6258,2.11799,9.76575,0.7293,-10.2225,10.2915,9.76575,0.7293,2.83309,-0.671333,9.76576,0.7293
-16.6258,2.11799,9.76575,0.7294,-10.2225,10.2915,9.76575,0.7294,2.83309,-0.671333,9.76576,0.7294
-16.6258,2.11799,9.76575,0.7295,-10.2225,10.2915,9.76575,0.7295,2.83309,-0.671333,9.76576,0.7295
-16.6258,2.11799,9.76575,0.7296,-10.2225,10.2915,9.76575,0.7296,2.83309,-0.671334,9.76576,0.7296
-16.6258,2.11799,9.76575,0.7297,-10.2225,10.2915,9.76575,0.7297,2.83309,-0.671334,9.76576,0.7297
-16.6258,2.11799,9.76575,0.7298,-10.2225,10.2915,9.76575,0.7298,2.83309,-0.671334,9.76576,0.7298
-16.6258,2.11799,9.76575,0.7299,-10.2225,10.2915,9.76575,0.7299,2.83309,-0.671334,9.76576,0.7299
-16.6258,2.11799,9.76575,0.73,-10.2225,10.2915,9.76575,0.73,2.83309,-0.671334,9.76575,0.73
-16.6258,2.11799,9.76575,0.7301,-10.2225,10.2915,9.76575,0.7301,2.83309,-0.671335,9.76575,0.7301
-16.6258,2.11799,9.76575,0.7302,-10.2225,10.2915,9.76575,0.7302,2.83309,-0.671335,9.76575,0.7302
-16.6258,2.11799,9.76575,0.7303,-10.2225,10.2915,9.76575,0.7303,2.83308,-0.671335,9.76575,0.7303
-16.6258,2.11799,9.76575,0.7304,-10.2225,10.2915,9.76576,0.7304,2.83308,-0.671336,9.76575,0.7304
-16.6258,2.11799,9.76575,0.7305,-10.2225,10.2915,9.76576,0.7305,2.83308,-0.671336,9.76575,0.7305
-16.6258,2.11799,9.76575,0.7306,-10.2225,10.2915,9.76576,0.7306,2.83308,-0.671336,9.76575,0.7306
-16.6258,2.11799,9.76575,0.7307,-10.2225,10.2915,9.76576,0.7307,2.83308,-0.671336,9.76575,0.7307
-16.6258,2.11799,9.76575,0.7308,-10.2225,10.2915,9.76576,0.7308,2.83308,-0.671336,9.76575,0.7308
-16.6258,2.11799,9.76575,0.7309,-10.2225,10.2915,9.76576,0.7309,2.83308,-0.671337,9.76575,0.7309
-16.6258,2.11799,9.76575,0.731,-10.2225,10.2915,9.76576,0.731,2.83308,-0.671337,9.76575,0.731
-16.6258,2.11799,9.76575,0.7311,-10.2225,10.2915,9.76576,0.7311,2.83308,-0.671337,9.76575,0.7311
-16.6258,2.11799,9.76575,0.7312,-10.2225,10.2915,9.76576,0.7312,2.83308,-0.671337,9.76575,0.7312
-16.6258,2.11799,9.76575,0.7313,-10.2225,10.2915,9.76576,0.7313,2.83308,-0.671337,9.76575,0.7313
-16.6258,2.11799,9.76575,0.7314,-10.2225,10.2915,9.76576,0.7314,2.83308,-0.671337,9.76575,0.7314
-16.6258,2.11799,9.76575,0.7315,-10.2225,10.2915,9.76576,0.7315,2.83308,-0.671338,9.76575,0.7315
-16.6258,2.11799,9.76575,0.7316,-10.2225,10.2915,9.76576,0.7316,2.83308,-0.671338,9.76575,0.7316
-16.6258,2.11799,9.76575,0.7317,-10.2225,10.2915,9.76576,0.7317,2.83308,-0.671338,9.76575,0.7317
-16.6258,2.11799,9.76575,0.7318,-10.2225,10.2915,9.76576,0.7318,2.83308,-0.671338,9.76575,0.7318
-16.6258,2.11799,9.76575,0.7319,-10.2225,10.2915,9.76576,0.7319,2.83308,-0.671338,9.76575,0.7319
