X_0,Y_0,Z_0,Time_list_0,X_1,Y_1,Z_1,Time_list_1,X_2,Y_2,Z_2,Time_list_2
-17.5449,2.27022,9.76577,0.788,-10.8663,11.0015,9.76577,0.788,3.7959,-0.856681,9.76577,0.788
-17.5451,2.27024,9.76577,0.7881,-10.8664,11.0016,9.76577,0.7881,3.79602,-0.856704,9.76577,0.7881
-17.5452,2.27026,9.76577,0.7882,-10.8665,11.0017,9.76577,0.7882,3.79615,-0.856727,9.76577,0.7882
-17.5453,2.27028,9.76577,0.7883,-10.8665,11.0018,9.76577,0.7883,3.79627,-0.85675,9.76577,0.7883
-17.5454,2.2703,9.76577,0.7884,-10.8666,11.0018,9.76577,0.7884,3.79639,-0.856773,9.76577,0.7884
-17.5455,2.27032,9.76577,0.7885,-10.8667,11.0019,9.76577,0.7885,3.79651,-0.856796,9.76577,0.7885
-17.5457,2.27034,9.76577,0.7886,-10.8668,11.002,9.76577,0.7886,3.79664,-0.856819,9.76577,0.7886
-17.5458,2.27036,9.76577,0.7887,-10.8669,11.0021,9.76577,0.7887,3.79676,-0.856842,9.76577,0.7887
-17.5459,2.27038,9.76577,0.7888,-10.867,11.0022,9.76577,0.7888,3.79688,-0.856865,9.76577,0.7888
-17.546,2.2704,9.76577,0.7889,-10.867,11.0023,9.76577,0.7889,3.79701,-0.856888,9.76577,0.7889
-17.5461,2.27041,9.76577,0.789,-10.8671,11.0024,9.76577,0.789,3.79713,-0.856911,9.76577,0.789
-17.5462,2.27043,9.76577,0.7891,-10.8672,11.0025,9.76577,0.7891,3.79725,-0.856934,9.76577,0.7891
-17.5464,2.27045,9.76577,0.7892,-10.8673,11.0026,9.76577,0.7892,3.79737,-0.856956,9.76577,0.7892
-17.5465,2.27047,9.76577,0.7893,-10.8674,11.0027,9.76577,0.7893,3.7975,-0.856979,9.76577,0.7893
-17.5466,2.27049,9.76577,0.7894,-10.8674,11.0028,9.76577,0.7894,3.79762,-0.857002,9.76577,0.7894
-17.5467,2.27051,9.76577,0.7895,-10.8675,11.0028,9.76577,0.7895,3.79774,-0.857025,9.76577,0.7895
-17.5468,2.27053,9.76577,0.7896,-10.8676,11.0029,9.76577,0.7896,3.79786,-0.857048,9.76577,0.7896
-17.5469,2.27055,9.76577,0.7897,-10.8677,11.003,9.76577,0.7897,3.79799,-0.857071,9.76577,0.7897
-17.5471,2.27057,9.76577,0.7898,-10.8678,11.0031,9.76577,0.7898,3.79811,-0.857093,9.76577,0.7898
-17.5472,2.27059,9.76577,0.7899,-10.8679,11.0032,9.76577,0.7899,3.79823,-0.857116,9.76577,0.7899
-17.5473,2.27061,9.76577,0.79,-10.8679,11.0033,9.76577,0.79,3.79836,-0.857139,9.76577,0.79
-17.5474,2.27063,9.76577,0.7901,-10.868,11.0034,9.76577,0.7901,3.79848,-0.857162,9.76577,0.7901
-17.5475,2.27065,9.76577,0.7902,-10.8681,11.0035,9.76577,0.7902,3.7986,-0.857185,9.76577,0.7902
-17.5476,2.27067,9.76577,0.7903,-10.8682,11.0036,9.76577,0.7903,3.79872,-0.857208,9.76577,0.7903
-17.5478,2.27069,9.76577,0.7904,-10.8683,11.0037,9.76577,0.7904,3.79885,-0.857231,9.76577,0.7904
-17.5479,2.2707,9.76577,0.7905,-10.8683,11.0038,9.76577,0.7905,3.79897,-0.857254,9.76577,0.7905
-17.548,2.27072,9.76577,0.7906,-10.8684,11.0038,9.76577,0.7906,3.79909,-0.857277,9.76577,0.7906
-17.5481,2.27074,9.76577,0.7907,-10.8685,11.0039,9.76577,0.7907,3.79922,-0.8573,9.76577,0.7907
-17.5482,2.27076,9.76577,0.7908,-10.8686,11.004,9.76577,0.7908,3.79934,-0.857323,9.76577,0.7908
-17.5483,2.27078,9.76577,0.7909,-10.8687,11.0041,9.76577,0.7909,3.79946,-0.857346,9.76577,0.7909
-17.5485,2.2708,9.76577,0.791,-10.8688,11.0042,9.76577,0.791,3.79958,-0.857368,9.76577,0.791
-17.5486,2.27082,9.76577,0.7911,-10.8688,11.0043,9.76577,0.7911,3.79971,-0.857391,9.76577,0.7911
-17.5487,2.27084,9.76577,0.7912,-10.8689,11.0044,9.76577,0.7912,3.79983,-0.857414,9.76577,0.7912
-17.5488,2.27086,9.76577,0.7913,-10.869,11.0045,9.76577,0.7913,3.79995,-0.857437,9.76577,0.7913
-17.5489,2.27088,9.76577,0.7914,-10.8691,11.0046,9.76577,0.7914,3.80007,-0.85746,9.76577,0.7914
-17.549,2.2709,9.76577,0.7915,-10.8692,11.0047,9.76577,0.7915,3.8002,-0.857483,9.76577,0.7915
-17.5492,2.27092,9.76577,0.7916,-10.8692,11.0048,9.76577,0.7916,3.80032,-0.857506,9.76577,0.7916
-17.5493,2.27094,9.76577,0.7917,-10.8693,11.0048,9.76577,0.7917,3.80044,-0.857528,9.76577,0.7917
-17.5494,2.27096,9.76577,0.7918,-10.8694,11.0049,9.76577,0.7918,3.80057,-0.857551,9.76577,0.7918
-17.5495,2.27098,9.76577,0.7919,-10.8695,11.005,9.76577,0.7919,3.80069,-0.857574,9.76577,0.7919
-17.5496,2.27099,9.76577,0.792,-10.8696,11.0051,9.76577,0.792,3.80081,-0.857597,9.76577,0.792
-17.5498,2.27101,9.76577,0.7921,-10.8697,11.0052,9.76577,0.7921,3.80093,-0.85762,9.76577,0.7921
-17.5499,2.27103,9.76577,0.7922,-10.8697,11.0053,9.76577,0.7922,3.80106,-0.857643,9.76577,0.7922
-17.55,2.27105,9.76577,0.7923,-10.8698,11.0054,9.76577,0.7923,3.80118,-0.857666,9.76577,0.7923
-17.5501,2.27107,9.76577,0.7924,-10.8699,11.0055,9.76577,0.7924,3.8013,-0.857689,9.76577,0.7924
-17.5502,2.27109,9.76577,0.7925,-10.87,11.0056,9.76577,0.7925,3.80143,-0.857712,9.76577,0.7925
-17.5503,2.27111,9.76577,0.7926,-10.8701,11.0057,9.76577,0.7926,3.80155,-0.857735,9.76577,0.7926
-17.5505,2.27113,9.76577,0.7927,-10.8701,11.0057,9.76577,0.7927,3.80167,-0.857758,9.76577,0.7927
-17.5506,2.27115,9.76577,0.7928,-10.8702,11.0058,9.76577,0.7928,3.80179,-0.857781,9.76577,0.7928
-17.5507,2.27117,9.76577,0.7929,-10.8703,11.0059,9.76577,0.7929,3.80192,-0.857804,9.76577,0.7929
-17.5508,2.27119,9.76577,0.793,-10.8704,11.006,9.76577,0.793,3.80204,-0.857827,9.76577,0.793
-17.5509,2.27121,9.76577,0.7931,-10.8705,11.0061,9.76577,0.7931,3.80216,-0.85785,9.76577,0.7931
-17.551,2.27123,9.76577,0.7932,-10.8706,11.0062,9.76577,0.7932,3.80228,-0.857873,9.76577,0.7932
-17.5512,2.27125,9.76577,0.7933,-10.8706,11.0063,9.76577,0.7933,3.80241,-0.857896,9.76577,0.7933
-17.5513,2.27127,9.76577,0.7934,-10.8707,11.0064,9.76577,0.7934,3.80253,-0.857919,9.76577,0.7934
-17.5514,2.27128,9.76577,0.7935,-10.8708,11.0065,9.76577,0.7935,3.80265,-0.857942,9.76577,0.7935
-17.5515,2.2713,9.76577,0.7936,-10.8709,11.0066,9.76577,0.7936,3.80277,-0.857965,9.76577,0.7936
-17.5516,2.27132,9.76577,0.7937,-10.871,11.0067,9.76577,0.7937,3.8029,-0.857988,9.76577,0.7937
-17.5517,2.27134,9.76577,0.7938,-10.871,11.0067,9.76577,0.7938,3.80302,-0.858011,9.76577,0.7938
-17.5519,2.27136,9.76577,0.7939,-10.8711,11.0068,9.76577,0.7939,3.80314,-0.858034,9.76577,0.7939
-17.552,2.27138,9.76577,0.794,-10.8712,11.0069,9.76577,0.794,3.80326,-0.858056,9.76577,0.794
-17.5521,2.2714,9.76577,0.7941,-10.8713,11.007,9.76577,0.7941,3.80339,-0.858079,9.76577,0.7941
-17.5522,2.27142,9.76577,0.7942,-10.8714,11.0071,9.76577,0.7942,3.80351,-0.858102,9.76577,0.7942
-17.5523,2.27144,9.76577,0.7943,-10.8715,11.0072,9.76577,0.7943,3.80363,-0.858125,9.76577,0.7943
-17.5524,2.27146,9.76577,0.7944,-10.8715,11.0073,9.76577,0.7944,3.80375,-0.858148,9.76577,0.7944
-17.5526,2.27148,9.76577,0.7945,-10.8716,11.0074,9.76577,0.7945,3.80388,-0.85817,9.76577,0.7945
-17.5527,2.2715,9.76577,0.7946,-10.8717,11.0075,9.76577,0.7946,3.804,-0.858193,9.76577,0.7946
-17.5528,2.27152,9.76577,0.7947,-10.8718,11.0076,9.76577,0.7947,3.80412,-0.858216,9.76577,0.7947
-17.5529,2.27154,9.76577,0.7948,-10.8719,11.0077,9.76577,0.7948,3.80424,-0.858239,9.76577,0.7948
-17.553,2.27156,9.76577,0.7949,-10.8719,11.0077,9.76577,0.7949,3.80437,-0.858262,9.76577,0.7949
-17.5531,2.27158,9.76577,0.795,-10.872,11.0078,9.76577,0.795,3.80449,-0.858284,9.76577,0.795
-17.5533,2.27159,9.76577,0.7951,-10.8721,11.0079,9.76577,0.7951,3.80461,-0.858307,9.76577,0.7951
-17.5534,2.27161,9.76577,0.7952,-10.8722,11.008,9.76577,0.7952,3.80473,-0.85833,9.76577,0.7952
-17.5535,2.27163,9.76577,0.7953,-10.8723,11.0081,9.76577,0.7953,3.80486,-0.858353,9.76577,0.7953
-17.5536,2.27165,9.76577,0.7954,-10.8724,11.0082,9.76577,0.7954,3.80498,-0.858376,9.76577,0.7954
-17.5537,2.27167,9.76577,0.7955,-10.8724,11.0083,9.76577,0.7955,3.8051,-0.858398,9.76577,0.7955
-17.5538,2.27169,9.76577,0.7956,-10.8725,11.0084,9.76577,0.7956,3.80522,-0.858421,9.76577,0.7956
-17.554,2.27171,9.76577,0.7957,-10.8726,11.0085,9.76577,0.7957,3.80535,-0.858444,9.76577,0.7957
-17.5541,2.27173,9.76577,0.7958,-10.8727,11.0086,9.76577,0.7958,3.80547,-0.858466,9.76577,0.7958
-17.5542,2.27175,9.76577,0.7959,-10.8728,11.0087,9.76577,0.7959,3.80559,-0.858489,9.76577,0.7959
-17.5543,2.27177,9.76577,0.796,-10.8728,11.0087,9.76577,0.796,3.80571,-0.858512,9.76577,0.796
-17.5544,2.27179,9.76577,0.7961,-10.8729,11.0088,9.76577,0.7961,3.80584,-0.858535,9.76577,0.7961
-17.5545,2.27181,9.76577,0.7962,-10.873,11.0089,9.76577,0.7962,3.80596,-0.858557,9.76577,0.7962
-17.5547,2.27183,9.76577,0.7963,-10.8731,11.009,9.76577,0.7963,3.80608,-0.85858,9.76577,0.7963
-17.5548,2.27185,9.76577,0.7964,-10.8732,11.0091,9.76577,0.7964,3.8062,-0.858603,9.76577,0.7964
-17.5549,2.27187,9.76577,0.7965,-10.8732,11.0092,9.76577,0.7965,3.80633,-0.858626,9.76577,0.7965
-17.555,2.27189,9.76577,0.7966,-10.8733,11.0093,9.76577,0.7966,3.80645,-0.858649,9.76577,0.7966
-17.5551,2.27191,9.76577,0.7967,-10.8734,11.0094,9.76577,0.7967,3.80657,-0.858671,9.76577,0.7967
-17.5553,2.27193,9.76577,0.7968,-10.8735,11.0095,9.76577,0.7968,3.80669,-0.858694,9.76577,0.7968
-17.5554,2.27195,9.76577,0.7969,-10.8736,11.0096,9.76577,0.7969,3.80682,-0.858717,9.76577,0.7969
-17.5555,2.27196,9.76577,0.797,-10.8737,11.0096,9.76577,0.797,3.80694,-0.85874,9.76577,0.797
-17.5556,2.27198,9.76577,0.7971,-10.8737,11.0097,9.76577,0.7971,3.80706,-0.858763,9.76577,0.7971
-17.5557,2.272,9.76577,0.7972,-10.8738,11.0098,9.76577,0.7972,3.80718,-0.858785,9.76577,0.7972
-17.5558,2.27202,9.76577,0.7973,-10.8739,11.0099,9.76577,0.7973,3.80731,-0.858808,9.76577,0.7973
-17.556,2.27204,9.76577,0.7974,-10.874,11.01,9.76577,0.7974,3.80743,-0.858831,9.76577,0.7974
-17.5561,2.27206,9.76577,0.7975,-10.8741,11.0101,9.76577,0.7975,3.80755,-0.858854,9.76577,0.7975
-17.5562,2.27208,9.76577,0.7976,-10.8741,11.0102,9.76577,0.7976,3.80767,-0.858876,9.76577,0.7976
-17.5563,2.2721,9.76577,0.7977,-10.8742,11.0103,9.76577,0.7977,3.8078,-0.858899,9.76577,0.7977
-17.5564,2.27212,9.76577,0.7978,-10.8743,11.0104,9.76577,0.7978,3.80792,-0.858922,9.76577,0.7978
-17.5565,2.27214,9.76577,0.7979,-10.8744,11.0105,9.76577,0.7979,3.80804,-0.858945,9.76577,0.7979
-17.5567,2.27216,9.76577,0.798,-10.8745,11.0106,9.76577,0.798,3.80816,-0.858968,9.76577,0.798
-17.5568,2.27218,9.76577,0.7981,-10.8746,11.0106,9.76577,0.7981,3.80829,-0.85899,9.76577,0.7981
-17.5569,2.2722,9.76577,0.7982,-10.8746,11.0107,9.76577,0.7982,3.80841,-0.859013,9.76577,0.7982
-17.557,2.27222,9.76577,0.7983,-10.8747,11.0108,9.76577,0.7983,3.80853,-0.859036,9.76577,0.7983
-17.5571,2.27224,9.76577,0.7984,-10.8748,11.0109,9.76577,0.7984,3.80865,-0.859059,9.76577,0.7984
-17.5572,2.27225,9.76577,0.7985,-10.8749,11.011,9.76577,0.7985,3.80878,-0.859082,9.76577,0.7985
-17.5574,2.27227,9.76577,0.7986,-10.875,11.0111,9.76577,0.7986,3.8089,-0.859104,9.76577,0.7986
-17.5575,2.27229,9.76577,0.7987,-10.875,11.0112,9.76577,0.7987,3.80902,-0.859127,9.76577,0.7987
-17.5576,2.27231,9.76577,0.7988,-10.8751,11.0113,9.76577,0.7988,3.80915,-0.85915,9.76577,0.7988
-17.5577,2.27233,9.76577,0.7989,-10.8752,11.0114,9.76577,0.7989,3.80927,-0.859173,9.76577,0.7989
-17.5578,2.27235,9.76577,0.799,-10.8753,11.0115,9.76577,0.799,3.80939,-0.859196,9.76577,0.799
-17.5579,2.27237,9.76577,0.7991,-10.8754,11.0116,9.76577,0.7991,3.80951,-0.859219,9.76577,0.7991
-17.5581,2.27239,9.76577,0.7992,-10.8755,11.0116,9.76577,0.7992,3.80964,-0.859242,9.76577,0.7992
-17.5582,2.27241,9.76577,0.7993,-10.8755,11.0117,9.76577,0.7993,3.80976,-0.859264,9.76577,0.7993
-17.5583,2.27243,9.76577,0.7994,-10.8756,11.0118,9.76577,0.7994,3.80988,-0.859287,9.76577,0.7994
-17.5584,2.27245,9.76577,0.7995,-10.8757,11.0119,9.76577,0.7995,3.81,-0.85931,9.76577,0.7995
-17.5585,2.27247,9.76577,0.7996,-10.8758,11.012,9.76577,0.7996,3.81013,-0.859333,9.76577,0.7996
-17.5586,2.27249,9.76577,0.7997,-10.8759,11.0121,9.76577,0.7997,3.81025,-0.859356,9.76577,0.7997
-17.5588,2.27251,9.76577,0.7998,-10.8759,11.0122,9.76577,0.7998,3.81037,-0.859379,9.76577,0.7998
-17.5589,2.27253,9.76577,0.7999,-10.876,11.0123,9.76577,0.7999,3.81049,-0.859402,9.76577,0.7999
-17.559,2.27255,9.76577,0.8,-10.8761,11.0124,9.76577,0.8,3.81062,-0.859425,9.76577,0.8
-17.5591,2.27257,9.76577,0.8001,-10.8762,11.0125,9.76577,0.8001,3.81074,-0.859448,9.76577,0.8001
-17.5592,2.27258,9.76577,0.8002,-10.8763,11.0126,9.76577,0.8002,3.81086,-0.859471,9.76577,0.8002
-17.5593,2.2726,9.76577,0.8003,-10.8764,11.0126,9.76577,0.8003,3.81098,-0.859494,9.76577,0.8003
-17.5595,2.27262,9.76577,0.8004,-10.8764,11.0127,9.76577,0.8004,3.81111,-0.859517,9.76577,0.8004
-17.5596,2.27264,9.76577,0.8005,-10.8765,11.0128,9.76577,0.8005,3.81123,-0.85954,9.76577,0.8005
-17.5597,2.27266,9.76577,0.8006,-10.8766,11.0129,9.76577,0.8006,3.81135,-0.859563,9.76577,0.8006
-17.5598,2.27268,9.76577,0.8007,-10.8767,11.013,9.76577,0.8007,3.81147,-0.859586,9.76577,0.8007
-17.5599,2.2727,9.76577,0.8008,-10.8768,11.0131,9.76577,0.8008,3.8116,-0.859609,9.76577,0.8008
-17.5601,2.27272,9.76577,0.8009,-10.8768,11.0132,9.76577,0.8009,3.81172,-0.859632,9.76577,0.8009
-17.5602,2.27274,9.76577,0.801,-10.8769,11.0133,9.76577,0.801,3.81184,-0.859655,9.76577,0.801
-17.5603,2.27276,9.76577,0.8011,-10.877,11.0134,9.76577,0.8011,3.81196,-0.859678,9.76577,0.8011
-17.5604,2.27278,9.76577,0.8012,-10.8771,11.0135,9.76577,0.8012,3.81209,-0.859701,9.76577,0.8012
-17.5605,2.2728,9.76577,0.8013,-10.8772,11.0135,9.76577,0.8013,3.81221,-0.859724,9.76577,0.8013
-17.5606,2.27282,9.76577,0.8014,-10.8773,11.0136,9.76577,0.8014,3.81233,-0.859747,9.76577,0.8014
-17.5608,2.27284,9.76577,0.8015,-10.8773,11.0137,9.76577,0.8015,3.81245,-0.85977,9.76577,0.8015
-17.5609,2.27286,9.76577,0.8016,-10.8774,11.0138,9.76577,0.8016,3.81258,-0.859793,9.76577,0.8016
-17.561,2.27288,9.76577,0.8017,-10.8775,11.0139,9.76577,0.8017,3.8127,-0.859816,9.76577,0.8017
-17.5611,2.27289,9.76577,0.8018,-10.8776,11.014,9.76577,0.8018,3.81282,-0.859839,9.76577,0.8018
-17.5612,2.27291,9.76577,0.8019,-10.8777,11.0141,9.76577,0.8019,3.81294,-0.859862,9.76577,0.8019
-17.5613,2.27293,9.76577,0.802,-10.8777,11.0142,9.76577,0.802,3.81307,-0.859885,9.76577,0.802
-17.5615,2.27295,9.76577,0.8021,-10.8778,11.0143,9.76577,0.8021,3.81319,-0.859908,9.76577,0.8021
-17.5616,2.27297,9.76577,0.8022,-10.8779,11.0144,9.76577,0.8022,3.81331,-0.859931,9.76577,0.8022
-17.5617,2.27299,9.76577,0.8023,-10.878,11.0145,9.76577,0.8023,3.81343,-0.859954,9.76577,0.8023
-17.5618,2.27301,9.76577,0.8024,-10.8781,11.0145,9.76577,0.8024,3.81356,-0.859977,9.76577,0.8024
-17.5619,2.27303,9.76577,0.8025,-10.8782,11.0146,9.76577,0.8025,3.81368,-0.860001,9.76577,0.8025
-17.562,2.27305,9.76577,0.8026,-10.8782,11.0147,9.76577,0.8026,3.8138,-0.860024,9.76577,0.8026
-17.5622,2.27307,9.76577,0.8027,-10.8783,11.0148,9.76577,0.8027,3.81392,-0.860047,9.76577,0.8027
-17.5623,2.27309,9.76577,0.8028,-10.8784,11.0149,9.76577,0.8028,3.81405,-0.86007,9.76577,0.8028
-17.5624,2.27311,9.76577,0.8029,-10.8785,11.015,9.76577,0.8029,3.81417,-0.860093,9.76577,0.8029
-17.5625,2.27313,9.76577,0.803,-10.8786,11.0151,9.76577,0.803,3.81429,-0.860116,9.76577,0.803
-17.5626,2.27314,9.76577,0.8031,-10.8786,11.0152,9.76577,0.8031,3.81442,-0.860139,9.76577,0.8031
-17.5627,2.27316,9.76577,0.8032,-10.8787,11.0153,9.76577,0.8032,3.81454,-0.860162,9.76577,0.8032
-17.5629,2.27318,9.76577,0.8033,-10.8788,11.0154,9.76577,0.8033,3.81466,-0.860185,9.76577,0.8033
-17.563,2.2732,9.76577,0.8034,-10.8789,11.0155,9.76577,0.8034,3.81478,-0.860208,9.76577,0.8034
-17.5631,2.27322,9.76577,0.8035,-10.879,11.0155,9.76577,0.8035,3.81491,-0.860231,9.76577,0.8035
-17.5632,2.27324,9.76577,0.8036,-10.8791,11.0156,9.76577,0.8036,3.81503,-0.860254,9.76577,0.8036
-17.5633,2.27326,9.76577,0.8037,-10.8791,11.0157,9.76577,0.8037,3.81515,-0.860277,9.76577,0.8037
-17.5634,2.27328,9.76577,0.8038,-10.8792,11.0158,9.76577,0.8038,3.81527,-0.8603,9.76577,0.8038
-17.5636,2.2733,9.76577,0.8039,-10.8793,11.0159,9.76577,0.8039,3.8154,-0.860323,9.76577,0.8039
-17.5637,2.27332,9.76577,0.804,-10.8794,11.016,9.76577,0.804,3.81552,-0.860346,9.76577,0.804
-17.5638,2.27334,9.76577,0.8041,-10.8795,11.0161,9.76577,0.8041,3.81564,-0.860369,9.76577,0.8041
-17.5639,2.27336,9.76577,0.8042,-10.8795,11.0162,9.76577,0.8042,3.81576,-0.860391,9.76577,0.8042
-17.564,2.27338,9.76577,0.8043,-10.8796,11.0163,9.76577,0.8043,3.81589,-0.860414,9.76577,0.8043
-17.5641,2.2734,9.76577,0.8044,-10.8797,11.0164,9.76577,0.8044,3.81601,-0.860437,9.76577,0.8044
-17.5643,2.27342,9.76577,0.8045,-10.8798,11.0164,9.76577,0.8045,3.81613,-0.86046,9.76577,0.8045
-17.5644,2.27343,9.76577,0.8046,-10.8799,11.0165,9.76577,0.8046,3.81626,-0.860483,9.76577,0.8046
-17.5645,2.27345,9.76577,0.8047,-10.88,11.0166,9.76577,0.8047,3.81638,-0.860506,9.76577,0.8047
-17.5646,2.27347,9.76577,0.8048,-10.88,11.0167,9.76577,0.8048,3.8165,-0.860529,9.76577,0.8048
-17.5647,2.27349,9.76577,0.8049,-10.8801,11.0168,9.76577,0.8049,3.81662,-0.860552,9.76577,0.8049
-17.5648,2.27351,9.76577,0.805,-10.8802,11.0169,9.76577,0.805,3.81675,-0.860575,9.76577,0.805
-17.565,2.27353,9.76577,0.8051,-10.8803,11.017,9.76577,0.8051,3.81687,-0.860598,9.76577,0.8051
-17.5651,2.27355,9.76577,0.8052,-10.8804,11.0171,9.76577,0.8052,3.81699,-0.860621,9.76577,0.8052
-17.5652,2.27357,9.76577,0.8053,-10.8804,11.0172,9.76577,0.8053,3.81712,-0.860644,9.76577,0.8053
-17.5653,2.27359,9.76577,0.8054,-10.8805,11.0173,9.76577,0.8054,3.81724,-0.860666,9.76577,0.8054
-17.5654,2.27361,9.76577,0.8055,-10.8806,11.0174,9.76577,0.8055,3.81736,-0.860689,9.76577,0.8055
-17.5655,2.27363,9.76577,0.8056,-10.8807,11.0174,9.76577,0.8056,3.81748,-0.860712,9.76577,0.8056
-17.5657,2.27365,9.76577,0.8057,-10.8808,11.0175,9.76577,0.8057,3.81761,-0.860735,9.76577,0.8057
-17.5658,2.27367,9.76577,0.8058,-10.8809,11.0176,9.76577,0.8058,3.81773,-0.860758,9.76577,0.8058
-17.5659,2.27369,9.76577,0.8059,-10.8809,11.0177,9.76577,0.8059,3.81785,-0.860781,9.76577,0.8059
-17.566,2.27371,9.76577,0.806,-10.881,11.0178,9.76577,0.806,3.81797,-0.860804,9.76577,0.806
-17.5661,2.27373,9.76577,0.8061,-10.8811,11.0179,9.76577,0.8061,3.8181,-0.860827,9.76577,0.8061
-17.5662,2.27375,9.76577,0.8062,-10.8812,11.018,9.76577,0.8062,3.81822,-0.86085,9.76577,0.8062
-17.5664,2.27376,9.76577,0.8063,-10.8813,11.0181,9.76577,0.8063,3.81834,-0.860873,9.76577,0.8063
-17.5665,2.27378,9.76577,0.8064,-10.8813,11.0182,9.76577,0.8064,3.81847,-0.860896,9.76578,0.8064
-17.5666,2.2738,9.76577,0.8065,-10.8814,11.0183,9.76577,0.8065,3.81859,-0.860919,9.76578,0.8065
-17.5667,2.27382,9.76577,0.8066,-10.8815,11.0184,9.76577,0.8066,3.81871,-0.860942,9.76578,0.8066
-17.5668,2.27384,9.76577,0.8067,-10.8816,11.0184,9.76577,0.8067,3.81883,-0.860965,9.76578,0.8067
-17.5669,2.27386,9.76577,0.8068,-10.8817,11.0185,9.76577,0.8068,3.81896,-0.860988,9.76578,0.8068
-17.5671,2.27388,9.76577,0.8069,-10.8818,11.0186,9.76577,0.8069,3.81908,-0.86101,9.76578,0.8069
-17.5672,2.2739,9.76577,0.807,-10.8818,11.0187,9.76577,0.807,3.8192,-0.861033,9.76578,0.807
-17.5673,2.27392,9.76577,0.8071,-10.8819,11.0188,9.76577,0.8071,3.81932,-0.861056,9.76578,0.8071
-17.5674,2.27394,9.76577,0.8072,-10.882,11.0189,9.76577,0.8072,3.81945,-0.861079,9.76578,0.8072
-17.5675,2.27396,9.76577,0.8073,-10.8821,11.019,9.76577,0.8073,3.81957,-0.861102,9.76578,0.8073
-17.5676,2.27398,9.76577,0.8074,-10.8822,11.0191,9.76577,0.8074,3.81969,-0.861125,9.76577,0.8074
-17.5678,2.274,9.76577,0.8075,-10.8822,11.0192,9.76577,0.8075,3.81982,-0.861148,9.76577,0.8075
-17.5679,2.27402,9.76577,0.8076,-10.8823,11.0193,9.76577,0.8076,3.81994,-0.861171,9.76577,0.8076
-17.568,2.27404,9.76577,0.8077,-10.8824,11.0193,9.76577,0.8077,3.82006,-0.861194,9.76577,0.8077
-17.5681,2.27406,9.76577,0.8078,-10.8825,11.0194,9.76577,0.8078,3.82018,-0.861217,9.76577,0.8078
-17.5682,2.27408,9.76577,0.8079,-10.8826,11.0195,9.76577,0.8079,3.82031,-0.861241,9.76577,0.8079
-17.5683,2.27409,9.76577,0.808,-10.8826,11.0196,9.76577,0.808,3.82043,-0.861264,9.76577,0.808
-17.5685,2.27411,9.76577,0.8081,-10.8827,11.0197,9.76577,0.8081,3.82055,-0.861287,9.76577,0.8081
-17.5686,2.27413,9.76577,0.8082,-10.8828,11.0198,9.76577,0.8082,3.82067,-0.86131,9.76577,0.8082
-17.5687,2.27415,9.76577,0.8083,-10.8829,11.0199,9.76577,0.8083,3.8208,-0.861333,9.76577,0.8083
-17.5688,2.27417,9.76577,0.8084,-10.883,11.02,9.76577,0.8084,3.82092,-0.861356,9.76577,0.8084
-17.5689,2.27419,9.76577,0.8085,-10.8831,11.0201,9.76577,0.8085,3.82104,-0.861379,9.76577,0.8085
-17.5691,2.27421,9.76577,0.8086,-10.8831,11.0202,9.76577,0.8086,3.82117,-0.861402,9.76577,0.8086
-17.5692,2.27423,9.76577,0.8087,-10.8832,11.0203,9.76577,0.8087,3.82129,-0.861425,9.76577,0.8087
-17.5693,2.27425,9.76577,0.8088,-10.8833,11.0203,9.76577,0.8088,3.82141,-0.861449,9.76577,0.8088
-17.5694,2.27427,9.76577,0.8089,-10.8834,11.0204,9.76577,0.8089,3.82153,-0.861472,9.76577,0.8089
-17.5695,2.27429,9.76577,0.809,-10.8835,11.0205,9.76577,0.809,3.82166,-0.861495,9.76577,0.809
-17.5696,2.27431,9.76577,0.8091,-10.8835,11.0206,9.76577,0.8091,3.82178,-0.861518,9.76577,0.8091
-17.5698,2.27433,9.76577,0.8092,-10.8836,11.0207,9.76577,0.8092,3.8219,-0.861541,9.76577,0.8092
-17.5699,2.27435,9.76577,0.8093,-10.8837,11.0208,9.76577,0.8093,3.82202,-0.861564,9.76577,0.8093
-17.57,2.27437,9.76577,0.8094,-10.8838,11.0209,9.76577,0.8094,3.82215,-0.861587,9.76577,0.8094
-17.5701,2.27439,9.76577,0.8095,-10.8839,11.021,9.76577,0.8095,3.82227,-0.86161,9.76577,0.8095
-17.5702,2.2744,9.76577,0.8096,-10.884,11.0211,9.76577,0.8096,3.82239,-0.861633,9.76577,0.8096
-17.5703,2.27442,9.76577,0.8097,-10.884,11.0212,9.76577,0.8097,3.82251,-0.861656,9.76577,0.8097
-17.5705,2.27444,9.76577,0.8098,-10.8841,11.0212,9.76577,0.8098,3.82264,-0.86168,9.76577,0.8098
-17.5706,2.27446,9.76577,0.8099,-10.8842,11.0213,9.76577,0.8099,3.82276,-0.861703,9.76577,0.8099
-17.5707,2.27448,9.76577,0.81,-10.8843,11.0214,9.76577,0.81,3.82288,-0.861726,9.76577,0.81
-17.5708,2.2745,9.76577,0.8101,-10.8844,11.0215,9.76577,0.8101,3.82301,-0.861749,9.76577,0.8101
-17.5709,2.27452,9.76577,0.8102,-10.8844,11.0216,9.76577,0.8102,3.82313,-0.861772,9.76577,0.8102
