X_0,Y_0,Z_0,Time_list_0,X_1,Y_1,Z_1,Time_list_1,X_2,Y_2,Z_2,Time_list_2,X_3,Y_3,Z_3,Time_list_3,X_4,Y_4,Z_4,Time_list_4,X_5,Y_5,Z_5,Time_list_5,X_6,Y_6,Z_6,Time_list_6,X_7,Y_7,Z_7,Time_list_7,X_8,Y_8,Z_8,Time_list_8,X_9,Y_9,Z_9,Time_list_9
-17.6235,2.31458,9.76577,0.8415,-10.3704,9.24604,9.76577,0.8415,3.2352,-1.11668,9.76577,0.8415,-5.1433,14.2515,9.76577,0.8415,11.6092,8.88248,9.76577,0.8415,-12.2376,14.4795,9.76577,0.8415,8.67096,0.729168,9.76577,0.8415,-6.85535,-17.1101,9.76577,0.8415,-14.56,-4.78477,9.76577,0.8415,-12.4778,-11.838,9.76577,0.8415
-17.6237,2.3146,9.76577,0.8416,-10.3705,9.24608,9.76577,0.8416,3.23529,-1.11672,9.76577,0.8416,-5.14333,14.2517,9.76577,0.8416,11.6094,8.88256,9.76577,0.8416,-12.2377,14.4796,9.76577,0.8416,8.67112,0.729192,9.76577,0.8416,-6.85539,-17.1102,9.76577,0.8416,-14.5601,-4.7848,9.76577,0.8416,-12.4779,-11.8381,9.76577,0.8416
-17.6238,2.31462,9.76577,0.8417,-10.3706,9.24612,9.76577,0.8417,3.23537,-1.11677,9.76577,0.8417,-5.14336,14.2518,9.76577,0.8417,11.6095,8.88264,9.76577,0.8417,-12.2378,14.4797,9.76577,0.8417,8.67127,0.729216,9.76577,0.8417,-6.85543,-17.1103,9.76577,0.8417,-14.5602,-4.78483,9.76577,0.8417,-12.478,-11.8381,9.76577,0.8417
-17.6239,2.31464,9.76577,0.8418,-10.3707,9.24616,9.76577,0.8418,3.23546,-1.11682,9.76577,0.8418,-5.14338,14.2519,9.76577,0.8418,11.6096,8.88271,9.76577,0.8418,-12.2379,14.4799,9.76577,0.8418,8.67143,0.72924,9.76577,0.8418,-6.85547,-17.1104,9.76577,0.8418,-14.5603,-4.78486,9.76577,0.8418,-12.4781,-11.8382,9.76577,0.8418
-17.624,2.31467,9.76577,0.8419,-10.3708,9.2462,9.76577,0.8419,3.23555,-1.11686,9.76577,0.8419,-5.14341,14.252,9.76577,0.8419,11.6097,8.88279,9.76577,0.8419,-12.238,14.48,9.76577,0.8419,8.67159,0.729264,9.76577,0.8419,-6.85551,-17.1105,9.76577,0.8419,-14.5604,-4.78489,9.76577,0.8419,-12.4782,-11.8383,9.76577,0.8419
-17.6241,2.31469,9.76577,0.842,-10.3708,9.24624,9.76577,0.842,3.23563,-1.11691,9.76577,0.842,-5.14343,14.2521,9.76577,0.842,11.6098,8.88287,9.76577,0.842,-12.2381,14.4802,9.76577,0.842,8.67175,0.729288,9.76577,0.842,-6.85555,-17.1106,9.76577,0.842,-14.5606,-4.78493,9.76577,0.842,-12.4782,-11.8384,9.76577,0.842
-17.6242,2.31471,9.76577,0.8421,-10.3709,9.24628,9.76577,0.8421,3.23572,-1.11696,9.76577,0.8421,-5.14346,14.2523,9.76577,0.8421,11.6099,8.88295,9.76577,0.8421,-12.2382,14.4803,9.76577,0.8421,8.67191,0.729312,9.76577,0.8421,-6.85559,-17.1108,9.76577,0.8421,-14.5607,-4.78496,9.76577,0.8421,-12.4783,-11.8385,9.76577,0.8421
-17.6244,2.31473,9.76577,0.8422,-10.371,9.24632,9.76577,0.8422,3.2358,-1.117,9.76577,0.8422,-5.14349,14.2524,9.76577,0.8422,11.61,8.88303,9.76577,0.8422,-12.2383,14.4804,9.76577,0.8422,8.67206,0.729336,9.76577,0.8422,-6.85563,-17.1109,9.76577,0.8422,-14.5608,-4.78499,9.76577,0.8422,-12.4784,-11.8386,9.76577,0.8422
-17.6245,2.31476,9.76577,0.8423,-10.3711,9.24636,9.76577,0.8423,3.23589,-1.11705,9.76577,0.8423,-5.14351,14.2525,9.76577,0.8423,11.6101,8.88311,9.76577,0.8423,-12.2384,14.4806,9.76577,0.8423,8.67222,0.72936,9.76577,0.8423,-6.85566,-17.111,9.76577,0.8423,-14.5609,-4.78502,9.76577,0.8423,-12.4785,-11.8386,9.76577,0.8423
-17.6246,2.31478,9.76577,0.8424,-10.3711,9.2464,9.76577,0.8424,3.23598,-1.1171,9.76577,0.8424,-5.14354,14.2526,9.76577,0.8424,11.6102,8.88319,9.76577,0.8424,-12.2385,14.4807,9.76577,0.8424,8.67238,0.729384,9.76577,0.8424,-6.8557,-17.1111,9.76577,0.8424,-14.561,-4.78506,9.76577,0.8424,-12.4786,-11.8387,9.76577,0.8424
-17.6247,2.3148,9.76577,0.8425,-10.3712,9.24644,9.76577,0.8425,3.23606,-1.11715,9.76577,0.8425,-5.14356,14.2528,9.76577,0.8425,11.6103,8.88327,9.76577,0.8425,-12.2386,14.4808,9.76577,0.8425,8.67254,0.729408,9.76577,0.8425,-6.85574,-17.1112,9.76577,0.8425,-14.5611,-4.78509,9.76577,0.8425,-12.4787,-11.8388,9.76577,0.8425
-17.6248,2.31482,9.76577,0.8426,-10.3713,9.24648,9.76577,0.8426,3.23615,-1.11719,9.76577,0.8426,-5.14359,14.2529,9.76577,0.8426,11.6104,8.88335,9.76577,0.8426,-12.2387,14.481,9.76577,0.8426,8.6727,0.729432,9.76577,0.8426,-6.85578,-17.1113,9.76577,0.8426,-14.5612,-4.78512,9.76577,0.8426,-12.4788,-11.8389,9.76577,0.8426
-17.625,2.31484,9.76577,0.8427,-10.3714,9.24652,9.76577,0.8427,3.23623,-1.11724,9.76577,0.8427,-5.14362,14.253,9.76577,0.8427,11.6105,8.88342,9.76577,0.8427,-12.2388,14.4811,9.76577,0.8427,8.67285,0.729456,9.76577,0.8427,-6.85582,-17.1114,9.76577,0.8427,-14.5613,-4.78515,9.76577,0.8427,-12.4788,-11.839,9.76577,0.8427
-17.6251,2.31487,9.76577,0.8428,-10.3714,9.24655,9.76577,0.8428,3.23632,-1.11729,9.76577,0.8428,-5.14364,14.2531,9.76577,0.8428,11.6106,8.8835,9.76577,0.8428,-12.2389,14.4813,9.76577,0.8428,8.67301,0.72948,9.76577,0.8428,-6.85586,-17.1115,9.76577,0.8428,-14.5615,-4.78519,9.76577,0.8428,-12.4789,-11.8391,9.76577,0.8428
-17.6252,2.31489,9.76577,0.8429,-10.3715,9.24659,9.76577,0.8429,3.23641,-1.11733,9.76577,0.8429,-5.14367,14.2532,9.76577,0.8429,11.6107,8.88358,9.76577,0.8429,-12.239,14.4814,9.76577,0.8429,8.67317,0.729504,9.76577,0.8429,-6.8559,-17.1117,9.76577,0.8429,-14.5616,-4.78522,9.76577,0.8429,-12.479,-11.8391,9.76577,0.8429
-17.6253,2.31491,9.76577,0.843,-10.3716,9.24663,9.76577,0.843,3.23649,-1.11738,9.76577,0.843,-5.1437,14.2534,9.76577,0.843,11.6108,8.88366,9.76577,0.843,-12.2391,14.4815,9.76577,0.843,8.67333,0.729528,9.76577,0.843,-6.85593,-17.1118,9.76577,0.843,-14.5617,-4.78525,9.76577,0.843,-12.4791,-11.8392,9.76577,0.843
-17.6254,2.31493,9.76577,0.8431,-10.3717,9.24667,9.76577,0.8431,3.23658,-1.11743,9.76577,0.8431,-5.14372,14.2535,9.76577,0.8431,11.6109,8.88374,9.76577,0.8431,-12.2392,14.4817,9.76577,0.8431,8.67349,0.729552,9.76577,0.8431,-6.85597,-17.1119,9.76577,0.8431,-14.5618,-4.78528,9.76577,0.8431,-12.4792,-11.8393,9.76577,0.8431
-17.6255,2.31496,9.76577,0.8432,-10.3717,9.24671,9.76577,0.8432,3.23666,-1.11748,9.76577,0.8432,-5.14375,14.2536,9.76577,0.8432,11.611,8.88382,9.76577,0.8432,-12.2393,14.4818,9.76577,0.8432,8.67364,0.729576,9.76577,0.8432,-6.85601,-17.112,9.76577,0.8432,-14.5619,-4.78532,9.76577,0.8432,-12.4793,-11.8394,9.76577,0.8432
-17.6257,2.31498,9.76577,0.8433,-10.3718,9.24675,9.76577,0.8433,3.23675,-1.11752,9.76577,0.8433,-5.14377,14.2537,9.76577,0.8433,11.6111,8.8839,9.76577,0.8433,-12.2394,14.4819,9.76577,0.8433,8.6738,0.7296,9.76577,0.8433,-6.85605,-17.1121,9.76577,0.8433,-14.562,-4.78535,9.76577,0.8433,-12.4794,-11.8395,9.76577,0.8433
-17.6258,2.315,9.76577,0.8434,-10.3719,9.24679,9.76577,0.8434,3.23684,-1.11757,9.76577,0.8434,-5.1438,14.2539,9.76577,0.8434,11.6112,8.88398,9.76577,0.8434,-12.2395,14.4821,9.76577,0.8434,8.67396,0.729624,9.76577,0.8434,-6.85609,-17.1122,9.76577,0.8434,-14.5621,-4.78538,9.76577,0.8434,-12.4794,-11.8395,9.76577,0.8434
-17.6259,2.31502,9.76577,0.8435,-10.372,9.24683,9.76577,0.8435,3.23692,-1.11762,9.76577,0.8435,-5.14383,14.254,9.76577,0.8435,11.6113,8.88406,9.76577,0.8435,-12.2395,14.4822,9.76577,0.8435,8.67412,0.729648,9.76577,0.8435,-6.85613,-17.1123,9.76577,0.8435,-14.5622,-4.78541,9.76577,0.8435,-12.4795,-11.8396,9.76577,0.8435
-17.626,2.31505,9.76577,0.8436,-10.3721,9.24687,9.76577,0.8436,3.23701,-1.11766,9.76577,0.8436,-5.14385,14.2541,9.76577,0.8436,11.6114,8.88414,9.76577,0.8436,-12.2396,14.4824,9.76577,0.8436,8.67427,0.729672,9.76577,0.8436,-6.85617,-17.1124,9.76577,0.8436,-14.5624,-4.78545,9.76577,0.8436,-12.4796,-11.8397,9.76577,0.8436
-17.6261,2.31507,9.76577,0.8437,-10.3721,9.24691,9.76577,0.8437,3.23709,-1.11771,9.76577,0.8437,-5.14388,14.2542,9.76577,0.8437,11.6115,8.88421,9.76577,0.8437,-12.2397,14.4825,9.76577,0.8437,8.67443,0.729697,9.76577,0.8437,-6.85621,-17.1125,9.76577,0.8437,-14.5625,-4.78548,9.76577,0.8437,-12.4797,-11.8398,9.76577,0.8437
-17.6263,2.31509,9.76577,0.8438,-10.3722,9.24695,9.76577,0.8438,3.23718,-1.11776,9.76577,0.8438,-5.14391,14.2544,9.76577,0.8438,11.6116,8.88429,9.76577,0.8438,-12.2398,14.4826,9.76577,0.8438,8.67459,0.729721,9.76577,0.8438,-6.85625,-17.1127,9.76577,0.8438,-14.5626,-4.78551,9.76577,0.8438,-12.4798,-11.8399,9.76577,0.8438
-17.6264,2.31511,9.76577,0.8439,-10.3723,9.24699,9.76577,0.8439,3.23727,-1.1178,9.76577,0.8439,-5.14393,14.2545,9.76577,0.8439,11.6117,8.88437,9.76577,0.8439,-12.2399,14.4828,9.76577,0.8439,8.67475,0.729745,9.76577,0.8439,-6.85628,-17.1128,9.76577,0.8439,-14.5627,-4.78554,9.76577,0.8439,-12.4799,-11.84,9.76577,0.8439
-17.6265,2.31514,9.76577,0.844,-10.3724,9.24703,9.76577,0.844,3.23735,-1.11785,9.76577,0.844,-5.14396,14.2546,9.76577,0.844,11.6118,8.88445,9.76577,0.844,-12.24,14.4829,9.76577,0.844,8.67491,0.729769,9.76577,0.844,-6.85632,-17.1129,9.76577,0.844,-14.5628,-4.78558,9.76577,0.844,-12.48,-11.84,9.76577,0.844
-17.6266,2.31516,9.76577,0.8441,-10.3724,9.24707,9.76577,0.8441,3.23744,-1.1179,9.76577,0.8441,-5.14399,14.2547,9.76577,0.8441,11.6119,8.88453,9.76577,0.8441,-12.2401,14.4831,9.76577,0.8441,8.67506,0.729793,9.76577,0.8441,-6.85636,-17.113,9.76577,0.8441,-14.5629,-4.78561,9.76577,0.8441,-12.48,-11.8401,9.76577,0.8441
-17.6267,2.31518,9.76577,0.8442,-10.3725,9.24711,9.76577,0.8442,3.23752,-1.11794,9.76577,0.8442,-5.14401,14.2548,9.76577,0.8442,11.612,8.88461,9.76577,0.8442,-12.2402,14.4832,9.76577,0.8442,8.67522,0.729817,9.76577,0.8442,-6.8564,-17.1131,9.76577,0.8442,-14.563,-4.78564,9.76577,0.8442,-12.4801,-11.8402,9.76577,0.8442
-17.6269,2.3152,9.76577,0.8443,-10.3726,9.24715,9.76577,0.8443,3.23761,-1.11799,9.76577,0.8443,-5.14404,14.255,9.76577,0.8443,11.6121,8.88469,9.76577,0.8443,-12.2403,14.4833,9.76577,0.8443,8.67538,0.729841,9.76577,0.8443,-6.85644,-17.1132,9.76577,0.8443,-14.5631,-4.78567,9.76577,0.8443,-12.4802,-11.8403,9.76577,0.8443
-17.627,2.31523,9.76577,0.8444,-10.3727,9.24719,9.76577,0.8444,3.23769,-1.11804,9.76577,0.8444,-5.14406,14.2551,9.76577,0.8444,11.6122,8.88477,9.76577,0.8444,-12.2404,14.4835,9.76577,0.8444,8.67554,0.729865,9.76577,0.8444,-6.85648,-17.1133,9.76577,0.8444,-14.5633,-4.78571,9.76577,0.8444,-12.4803,-11.8404,9.76577,0.8444
-17.6271,2.31525,9.76577,0.8445,-10.3727,9.24723,9.76577,0.8445,3.23778,-1.11809,9.76577,0.8445,-5.14409,14.2552,9.76577,0.8445,11.6123,8.88485,9.76577,0.8445,-12.2405,14.4836,9.76577,0.8445,8.6757,0.729889,9.76577,0.8445,-6.85652,-17.1134,9.76577,0.8445,-14.5634,-4.78574,9.76577,0.8445,-12.4804,-11.8405,9.76577,0.8445
-17.6272,2.31527,9.76577,0.8446,-10.3728,9.24727,9.76577,0.8446,3.23787,-1.11813,9.76577,0.8446,-5.14412,14.2553,9.76577,0.8446,11.6124,8.88493,9.76577,0.8446,-12.2406,14.4837,9.76577,0.8446,8.67585,0.729913,9.76577,0.8446,-6.85656,-17.1136,9.76577,0.8446,-14.5635,-4.78577,9.76577,0.8446,-12.4805,-11.8405,9.76577,0.8446
-17.6273,2.31529,9.76577,0.8447,-10.3729,9.24731,9.76577,0.8447,3.23795,-1.11818,9.76577,0.8447,-5.14414,14.2555,9.76577,0.8447,11.6125,8.885,9.76577,0.8447,-12.2407,14.4839,9.76577,0.8447,8.67601,0.729937,9.76577,0.8447,-6.85659,-17.1137,9.76577,0.8447,-14.5636,-4.7858,9.76577,0.8447,-12.4806,-11.8406,9.76577,0.8447
-17.6274,2.31532,9.76577,0.8448,-10.373,9.24735,9.76577,0.8448,3.23804,-1.11823,9.76577,0.8448,-5.14417,14.2556,9.76577,0.8448,11.6126,8.88508,9.76577,0.8448,-12.2408,14.484,9.76577,0.8448,8.67617,0.729961,9.76577,0.8448,-6.85663,-17.1138,9.76577,0.8448,-14.5637,-4.78584,9.76577,0.8448,-12.4806,-11.8407,9.76577,0.8448
-17.6276,2.31534,9.76577,0.8449,-10.3731,9.24739,9.76577,0.8449,3.23813,-1.11827,9.76577,0.8449,-5.1442,14.2557,9.76577,0.8449,11.6127,8.88516,9.76577,0.8449,-12.2409,14.4842,9.76577,0.8449,8.67633,0.729985,9.76577,0.8449,-6.85667,-17.1139,9.76577,0.8449,-14.5638,-4.78587,9.76577,0.8449,-12.4807,-11.8408,9.76577,0.8449
-17.6277,2.31536,9.76577,0.845,-10.3731,9.24743,9.76577,0.845,3.23821,-1.11832,9.76577,0.845,-5.14422,14.2558,9.76577,0.845,11.6128,8.88524,9.76577,0.845,-12.241,14.4843,9.76577,0.845,8.67648,0.730009,9.76577,0.845,-6.85671,-17.114,9.76577,0.845,-14.5639,-4.7859,9.76577,0.845,-12.4808,-11.8409,9.76577,0.845
-17.6278,2.31538,9.76577,0.8451,-10.3732,9.24747,9.76577,0.8451,3.2383,-1.11837,9.76577,0.8451,-5.14425,14.2559,9.76577,0.8451,11.6129,8.88532,9.76577,0.8451,-12.2411,14.4844,9.76577,0.8451,8.67664,0.730034,9.76577,0.8451,-6.85675,-17.1141,9.76577,0.8451,-14.564,-4.78593,9.76577,0.8451,-12.4809,-11.841,9.76577,0.8451
-17.6279,2.31541,9.76577,0.8452,-10.3733,9.24751,9.76577,0.8452,3.23838,-1.11842,9.76577,0.8452,-5.14427,14.2561,9.76577,0.8452,11.613,8.8854,9.76577,0.8452,-12.2412,14.4846,9.76577,0.8452,8.6768,0.730058,9.76577,0.8452,-6.85679,-17.1142,9.76577,0.8452,-14.5641,-4.78597,9.76577,0.8452,-12.481,-11.841,9.76577,0.8452
-17.628,2.31543,9.76577,0.8453,-10.3734,9.24755,9.76577,0.8453,3.23847,-1.11846,9.76577,0.8453,-5.1443,14.2562,9.76577,0.8453,11.6131,8.88548,9.76577,0.8453,-12.2413,14.4847,9.76577,0.8453,8.67696,0.730082,9.76577,0.8453,-6.85683,-17.1143,9.76577,0.8453,-14.5643,-4.786,9.76577,0.8453,-12.4811,-11.8411,9.76577,0.8453
-17.6282,2.31545,9.76577,0.8454,-10.3734,9.24759,9.76577,0.8454,3.23856,-1.11851,9.76577,0.8454,-5.14433,14.2563,9.76577,0.8454,11.6132,8.88556,9.76577,0.8454,-12.2414,14.4848,9.76577,0.8454,8.67712,0.730106,9.76577,0.8454,-6.85687,-17.1144,9.76577,0.8454,-14.5644,-4.78603,9.76577,0.8454,-12.4812,-11.8412,9.76577,0.8454
-17.6283,2.31547,9.76577,0.8455,-10.3735,9.24763,9.76577,0.8455,3.23864,-1.11856,9.76577,0.8455,-5.14435,14.2564,9.76577,0.8455,11.6133,8.88564,9.76577,0.8455,-12.2415,14.485,9.76577,0.8455,8.67727,0.73013,9.76577,0.8455,-6.85691,-17.1146,9.76577,0.8455,-14.5645,-4.78606,9.76577,0.8455,-12.4812,-11.8413,9.76577,0.8455
-17.6284,2.3155,9.76577,0.8456,-10.3736,9.24767,9.76577,0.8456,3.23873,-1.1186,9.76577,0.8456,-5.14438,14.2566,9.76577,0.8456,11.6134,8.88571,9.76577,0.8456,-12.2416,14.4851,9.76577,0.8456,8.67743,0.730154,9.76577,0.8456,-6.85694,-17.1147,9.76577,0.8456,-14.5646,-4.7861,9.76577,0.8456,-12.4813,-11.8414,9.76577,0.8456
-17.6285,2.31552,9.76577,0.8457,-10.3737,9.24771,9.76577,0.8457,3.23881,-1.11865,9.76577,0.8457,-5.14441,14.2567,9.76577,0.8457,11.6135,8.88579,9.76577,0.8457,-12.2417,14.4853,9.76577,0.8457,8.67759,0.730178,9.76577,0.8457,-6.85698,-17.1148,9.76577,0.8457,-14.5647,-4.78613,9.76577,0.8457,-12.4814,-11.8415,9.76577,0.8457
-17.6286,2.31554,9.76577,0.8458,-10.3737,9.24775,9.76577,0.8458,3.2389,-1.1187,9.76577,0.8458,-5.14443,14.2568,9.76577,0.8458,11.6136,8.88587,9.76577,0.8458,-12.2418,14.4854,9.76577,0.8458,8.67775,0.730202,9.76577,0.8458,-6.85702,-17.1149,9.76577,0.8458,-14.5648,-4.78616,9.76577,0.8458,-12.4815,-11.8415,9.76577,0.8458
-17.6287,2.31556,9.76577,0.8459,-10.3738,9.24779,9.76577,0.8459,3.23899,-1.11875,9.76577,0.8459,-5.14446,14.2569,9.76577,0.8459,11.6137,8.88595,9.76577,0.8459,-12.2419,14.4855,9.76577,0.8459,8.6779,0.730226,9.76577,0.8459,-6.85706,-17.115,9.76577,0.8459,-14.5649,-4.78619,9.76577,0.8459,-12.4816,-11.8416,9.76577,0.8459
-17.6289,2.31559,9.76577,0.846,-10.3739,9.24783,9.76577,0.846,3.23907,-1.11879,9.76577,0.846,-5.14448,14.257,9.76577,0.846,11.6138,8.88603,9.76577,0.846,-12.242,14.4857,9.76577,0.846,8.67806,0.73025,9.76577,0.846,-6.8571,-17.1151,9.76577,0.846,-14.565,-4.78623,9.76577,0.846,-12.4817,-11.8417,9.76577,0.846
-17.629,2.31561,9.76577,0.8461,-10.374,9.24787,9.76577,0.8461,3.23916,-1.11884,9.76577,0.8461,-5.14451,14.2572,9.76577,0.8461,11.6139,8.88611,9.76577,0.8461,-12.2421,14.4858,9.76577,0.8461,8.67822,0.730274,9.76577,0.8461,-6.85714,-17.1152,9.76577,0.8461,-14.5652,-4.78626,9.76577,0.8461,-12.4818,-11.8418,9.76577,0.8461
-17.6291,2.31563,9.76577,0.8462,-10.3741,9.24791,9.76577,0.8462,3.23925,-1.11889,9.76577,0.8462,-5.14454,14.2573,9.76577,0.8462,11.614,8.88619,9.76577,0.8462,-12.2421,14.486,9.76577,0.8462,8.67838,0.730298,9.76577,0.8462,-6.85718,-17.1153,9.76577,0.8462,-14.5653,-4.78629,9.76577,0.8462,-12.4818,-11.8419,9.76577,0.8462
-17.6292,2.31565,9.76577,0.8463,-10.3741,9.24795,9.76577,0.8463,3.23933,-1.11893,9.76577,0.8463,-5.14456,14.2574,9.76577,0.8463,11.6141,8.88627,9.76577,0.8463,-12.2422,14.4861,9.76577,0.8463,8.67854,0.730322,9.76577,0.8463,-6.85722,-17.1155,9.76577,0.8463,-14.5654,-4.78632,9.76577,0.8463,-12.4819,-11.8419,9.76577,0.8463
-17.6293,2.31568,9.76577,0.8464,-10.3742,9.24799,9.76577,0.8464,3.23942,-1.11898,9.76577,0.8464,-5.14459,14.2575,9.76577,0.8464,11.6142,8.88635,9.76577,0.8464,-12.2423,14.4862,9.76577,0.8464,8.67869,0.730346,9.76577,0.8464,-6.85726,-17.1156,9.76577,0.8464,-14.5655,-4.78636,9.76577,0.8464,-12.482,-11.842,9.76577,0.8464
-17.6295,2.3157,9.76577,0.8465,-10.3743,9.24803,9.76577,0.8465,3.2395,-1.11903,9.76577,0.8465,-5.14462,14.2577,9.76577,0.8465,11.6143,8.88642,9.76577,0.8465,-12.2424,14.4864,9.76577,0.8465,8.67885,0.73037,9.76577,0.8465,-6.85729,-17.1157,9.76577,0.8465,-14.5656,-4.78639,9.76577,0.8465,-12.4821,-11.8421,9.76577,0.8465
-17.6296,2.31572,9.76577,0.8466,-10.3744,9.24807,9.76577,0.8466,3.23959,-1.11908,9.76577,0.8466,-5.14464,14.2578,9.76577,0.8466,11.6144,8.8865,9.76577,0.8466,-12.2425,14.4865,9.76577,0.8466,8.67901,0.730394,9.76577,0.8466,-6.85733,-17.1158,9.76577,0.8466,-14.5657,-4.78642,9.76577,0.8466,-12.4822,-11.8422,9.76577,0.8466
-17.6297,2.31574,9.76577,0.8467,-10.3744,9.24811,9.76577,0.8467,3.23968,-1.11912,9.76577,0.8467,-5.14467,14.2579,9.76577,0.8467,11.6145,8.88658,9.76577,0.8467,-12.2426,14.4866,9.76577,0.8467,8.67917,0.730418,9.76577,0.8467,-6.85737,-17.1159,9.76577,0.8467,-14.5658,-4.78645,9.76577,0.8467,-12.4823,-11.8423,9.76577,0.8467
-17.6298,2.31577,9.76577,0.8468,-10.3745,9.24816,9.76577,0.8468,3.23976,-1.11917,9.76577,0.8468,-5.14469,14.258,9.76577,0.8468,11.6146,8.88666,9.76577,0.8468,-12.2427,14.4868,9.76577,0.8468,8.67932,0.730442,9.76577,0.8468,-6.85741,-17.116,9.76577,0.8468,-14.5659,-4.78649,9.76577,0.8468,-12.4824,-11.8424,9.76577,0.8468
-17.6299,2.31579,9.76577,0.8469,-10.3746,9.2482,9.76577,0.8469,3.23985,-1.11922,9.76577,0.8469,-5.14472,14.2581,9.76577,0.8469,11.6147,8.88674,9.76577,0.8469,-12.2428,14.4869,9.76577,0.8469,8.67948,0.730466,9.76577,0.8469,-6.85745,-17.1161,9.76577,0.8469,-14.566,-4.78652,9.76577,0.8469,-12.4824,-11.8424,9.76577,0.8469
-17.6301,2.31581,9.76577,0.847,-10.3747,9.24824,9.76577,0.847,3.23993,-1.11927,9.76577,0.847,-5.14475,14.2583,9.76577,0.847,11.6148,8.88682,9.76577,0.847,-12.2429,14.4871,9.76577,0.847,8.67964,0.73049,9.76577,0.847,-6.85749,-17.1162,9.76577,0.847,-14.5662,-4.78655,9.76577,0.847,-12.4825,-11.8425,9.76577,0.847
-17.6302,2.31583,9.76577,0.8471,-10.3747,9.24828,9.76577,0.8471,3.24002,-1.11931,9.76577,0.8471,-5.14477,14.2584,9.76577,0.8471,11.6149,8.8869,9.76577,0.8471,-12.243,14.4872,9.76577,0.8471,8.6798,0.730513,9.76577,0.8471,-6.85753,-17.1163,9.76577,0.8471,-14.5663,-4.78658,9.76577,0.8471,-12.4826,-11.8426,9.76577,0.8471
-17.6303,2.31586,9.76577,0.8472,-10.3748,9.24832,9.76577,0.8472,3.24011,-1.11936,9.76577,0.8472,-5.1448,14.2585,9.76577,0.8472,11.615,8.88698,9.76577,0.8472,-12.2431,14.4873,9.76577,0.8472,8.67995,0.730537,9.76577,0.8472,-6.85757,-17.1165,9.76577,0.8472,-14.5664,-4.78662,9.76577,0.8472,-12.4827,-11.8427,9.76577,0.8472
-17.6304,2.31588,9.76577,0.8473,-10.3749,9.24836,9.76577,0.8473,3.24019,-1.11941,9.76577,0.8473,-5.14483,14.2586,9.76577,0.8473,11.6151,8.88706,9.76577,0.8473,-12.2432,14.4875,9.76577,0.8473,8.68011,0.730561,9.76577,0.8473,-6.85761,-17.1166,9.76577,0.8473,-14.5665,-4.78665,9.76577,0.8473,-12.4828,-11.8428,9.76577,0.8473
-17.6305,2.3159,9.76577,0.8474,-10.375,9.2484,9.76577,0.8474,3.24028,-1.11945,9.76577,0.8474,-5.14485,14.2588,9.76577,0.8474,11.6152,8.88714,9.76577,0.8474,-12.2433,14.4876,9.76577,0.8474,8.68027,0.730585,9.76577,0.8474,-6.85764,-17.1167,9.76577,0.8474,-14.5666,-4.78668,9.76577,0.8474,-12.4829,-11.8429,9.76577,0.8474
-17.6306,2.31592,9.76577,0.8475,-10.375,9.24844,9.76577,0.8475,3.24036,-1.1195,9.76577,0.8475,-5.14488,14.2589,9.76577,0.8475,11.6153,8.88721,9.76577,0.8475,-12.2434,14.4877,9.76577,0.8475,8.68043,0.730609,9.76577,0.8475,-6.85768,-17.1168,9.76577,0.8475,-14.5667,-4.78671,9.76577,0.8475,-12.483,-11.8429,9.76577,0.8475
-17.6308,2.31595,9.76577,0.8476,-10.3751,9.24848,9.76577,0.8476,3.24045,-1.11955,9.76577,0.8476,-5.1449,14.259,9.76577,0.8476,11.6154,8.88729,9.76577,0.8476,-12.2435,14.4879,9.76577,0.8476,8.68058,0.730633,9.76577,0.8476,-6.85772,-17.1169,9.76577,0.8476,-14.5668,-4.78675,9.76577,0.8476,-12.483,-11.843,9.76577,0.8476
-17.6309,2.31597,9.76577,0.8477,-10.3752,9.24852,9.76577,0.8477,3.24054,-1.1196,9.76577,0.8477,-5.14493,14.2591,9.76577,0.8477,11.6155,8.88737,9.76577,0.8477,-12.2436,14.488,9.76577,0.8477,8.68074,0.730657,9.76577,0.8477,-6.85776,-17.117,9.76577,0.8477,-14.5669,-4.78678,9.76577,0.8477,-12.4831,-11.8431,9.76577,0.8477
-17.631,2.31599,9.76577,0.8478,-10.3753,9.24856,9.76577,0.8478,3.24062,-1.11964,9.76577,0.8478,-5.14496,14.2592,9.76577,0.8478,11.6156,8.88745,9.76577,0.8478,-12.2437,14.4882,9.76577,0.8478,8.6809,0.730681,9.76577,0.8478,-6.8578,-17.1171,9.76577,0.8478,-14.5671,-4.78681,9.76577,0.8478,-12.4832,-11.8432,9.76577,0.8478
-17.6311,2.31601,9.76577,0.8479,-10.3754,9.2486,9.76577,0.8479,3.24071,-1.11969,9.76577,0.8479,-5.14498,14.2594,9.76577,0.8479,11.6157,8.88753,9.76577,0.8479,-12.2438,14.4883,9.76577,0.8479,8.68106,0.730705,9.76577,0.8479,-6.85784,-17.1172,9.76577,0.8479,-14.5672,-4.78684,9.76577,0.8479,-12.4833,-11.8433,9.76577,0.8479
-17.6312,2.31604,9.76577,0.848,-10.3754,9.24864,9.76577,0.848,3.2408,-1.11974,9.76577,0.848,-5.14501,14.2595,9.76577,0.848,11.6158,8.88761,9.76577,0.848,-12.2439,14.4884,9.76577,0.848,8.68122,0.730729,9.76577,0.848,-6.85788,-17.1174,9.76577,0.848,-14.5673,-4.78688,9.76577,0.848,-12.4834,-11.8434,9.76577,0.848
