X_0,Y_0,Z_0,X_1,Y_1,Z_1,X_2,Y_2,Z_2,X_3,Y_3,Z_3,X_4,Y_4,Z_4,X_5,Y_5,Z_5,X_6,Y_6,Z_6,X_7,Y_7,Z_7,X_8,Y_8,Z_8,X_9,Y_9,Z_9,Time_list
-15.0561,1.96318,9.79815,-0.627689,-5.00393,9.79815,-9.5842,10.7619,9.79815,-14.1099,-11.8871,9.79815,14.3925,-1.60438,9.79815,-4.11953,1.13299,9.79815,-9.88113,4.92919,9.79815,3.27086,8.63766,9.79815,11.181,6.73665,9.79815,-10.563,-1.46858,9.79815,0.7196
-15.056,1.96316,9.79815,-0.627683,-5.00393,9.79815,-9.58404,10.7618,9.79815,-14.1096,-11.8868,9.79815,14.3922,-1.60436,9.79815,-4.11953,1.133,9.79815,-9.88096,4.92912,9.79815,3.27081,8.63756,9.79815,11.1808,6.73654,9.79815,-10.5629,-1.46862,9.79815,0.7197
-15.0558,1.96314,9.79815,-0.627677,-5.00393,9.79815,-9.58387,10.7617,9.79815,-14.1094,-11.8866,9.79815,14.392,-1.60433,9.79815,-4.11952,1.13301,9.79815,-9.8808,4.92905,9.79815,3.27077,8.63745,9.79815,11.1806,6.73643,9.79815,-10.5627,-1.46865,9.79815,0.7198
-15.0556,1.96312,9.79815,-0.627671,-5.00393,9.79815,-9.58371,10.7615,9.79815,-14.1091,-11.8864,9.79815,14.3917,-1.6043,9.79815,-4.11952,1.13302,9.79815,-9.88063,4.92898,9.79815,3.27073,8.63735,9.79815,11.1804,6.73632,9.79815,-10.5625,-1.46869,9.79815,0.7199
-15.0554,1.9631,9.79815,-0.627665,-5.00393,9.79815,-9.58354,10.7614,9.79815,-14.1088,-11.8862,9.79815,14.3915,-1.60428,9.79815,-4.11951,1.13303,9.79815,-9.88047,4.92891,9.79815,3.27068,8.63724,9.79815,11.1803,6.73622,9.79815,-10.5623,-1.46872,9.79815,0.72
-15.0552,1.96308,9.79815,-0.627659,-5.00393,9.79815,-9.58338,10.7612,9.79815,-14.1086,-11.8859,9.79815,14.3912,-1.60425,9.79815,-4.11951,1.13304,9.79815,-9.8803,4.92884,9.79815,3.27064,8.63713,9.79815,11.1801,6.73611,9.79815,-10.5621,-1.46876,9.79815,0.7201
-15.055,1.96306,9.79815,-0.627653,-5.00394,9.79815,-9.58321,10.7611,9.79815,-14.1083,-11.8857,9.79815,14.391,-1.60423,9.79815,-4.11951,1.13305,9.79815,-9.88014,4.92878,9.79815,3.2706,8.63703,9.79815,11.1799,6.736,9.79815,-10.562,-1.46879,9.79815,0.7202
-15.0548,1.96304,9.79815,-0.627647,-5.00394,9.79815,-9.58304,10.761,9.79815,-14.108,-11.8855,9.79815,14.3907,-1.6042,9.79815,-4.1195,1.13306,9.79815,-9.87997,4.92871,9.79815,3.27055,8.63692,9.79815,11.1797,6.73589,9.79815,-10.5618,-1.46883,9.79815,0.7203
-15.0546,1.96302,9.79815,-0.627641,-5.00394,9.79815,-9.58288,10.7608,9.79815,-14.1078,-11.8853,9.79815,14.3905,-1.60417,9.79815,-4.1195,1.13307,9.79815,-9.87981,4.92864,9.79815,3.27051,8.63682,9.79815,11.1795,6.73578,9.79815,-10.5616,-1.46886,9.79815,0.7204
-15.0544,1.963,9.79815,-0.627635,-5.00394,9.79815,-9.58271,10.7607,9.79815,-14.1075,-11.885,9.79815,14.3902,-1.60415,9.79815,-4.1195,1.13308,9.79815,-9.87965,4.92857,9.79815,3.27047,8.63671,9.79815,11.1794,6.73567,9.79815,-10.5614,-1.4689,9.79815,0.7205
-15.0542,1.96297,9.79815,-0.627629,-5.00394,9.79815,-9.58255,10.7605,9.79815,-14.1072,-11.8848,9.79815,14.39,-1.60412,9.79815,-4.11949,1.13309,9.79815,-9.87948,4.9285,9.79815,3.27042,8.6366,9.79815,11.1792,6.73556,9.79815,-10.5613,-1.46893,9.79815,0.7206
-15.054,1.96295,9.79815,-0.627623,-5.00394,9.79815,-9.58238,10.7604,9.79815,-14.107,-11.8846,9.79815,14.3898,-1.60409,9.79815,-4.11949,1.1331,9.79815,-9.87932,4.92843,9.79815,3.27038,8.6365,9.79815,11.179,6.73546,9.79815,-10.5611,-1.46897,9.79815,0.7207
-15.0539,1.96293,9.79815,-0.627617,-5.00394,9.79815,-9.58222,10.7602,9.79815,-14.1067,-11.8844,9.79815,14.3895,-1.60407,9.79815,-4.11949,1.1331,9.79815,-9.87915,4.92837,9.79815,3.27034,8.63639,9.79815,11.1788,6.73535,9.79815,-10.5609,-1.469,9.79815,0.7208
-15.0537,1.96291,9.79815,-0.627611,-5.00395,9.79815,-9.58205,10.7601,9.79815,-14.1064,-11.8842,9.79815,14.3893,-1.60404,9.79815,-4.11948,1.13311,9.79815,-9.87899,4.9283,9.79815,3.2703,8.63629,9.79815,11.1786,6.73524,9.79815,-10.5607,-1.46904,9.79815,0.7209
-15.0535,1.96289,9.79815,-0.627605,-5.00395,9.79815,-9.58189,10.76,9.79815,-14.1062,-11.8839,9.79815,14.389,-1.60401,9.79815,-4.11948,1.13312,9.79815,-9.87882,4.92823,9.79815,3.27025,8.63618,9.79815,11.1785,6.73513,9.79815,-10.5605,-1.46908,9.79815,0.721
-15.0533,1.96287,9.79815,-0.627599,-5.00395,9.79815,-9.58172,10.7598,9.79815,-14.1059,-11.8837,9.79815,14.3888,-1.60399,9.79815,-4.11948,1.13313,9.79815,-9.87866,4.92816,9.79815,3.27021,8.63607,9.79815,11.1783,6.73502,9.79815,-10.5604,-1.46911,9.79815,0.7211
-15.0531,1.96285,9.79815,-0.627593,-5.00395,9.79815,-9.58155,10.7597,9.79815,-14.1056,-11.8835,9.79815,14.3885,-1.60396,9.79815,-4.11947,1.13314,9.79815,-9.87849,4.92809,9.79815,3.27017,8.63597,9.79815,11.1781,6.73491,9.79815,-10.5602,-1.46915,9.79815,0.7212
-15.0529,1.96283,9.79815,-0.627587,-5.00395,9.79815,-9.58139,10.7595,9.79815,-14.1054,-11.8833,9.79815,14.3883,-1.60394,9.79815,-4.11947,1.13315,9.79815,-9.87833,4.92803,9.79815,3.27012,8.63586,9.79815,11.1779,6.7348,9.79815,-10.56,-1.46918,9.79815,0.7213
-15.0527,1.96281,9.79815,-0.627581,-5.00395,9.79815,-9.58122,10.7594,9.79815,-14.1051,-11.883,9.79815,14.388,-1.60391,9.79815,-4.11946,1.13316,9.79815,-9.87817,4.92796,9.79815,3.27008,8.63576,9.79815,11.1778,6.7347,9.79815,-10.5598,-1.46922,9.79815,0.7214
-15.0525,1.96279,9.79815,-0.627575,-5.00395,9.79815,-9.58106,10.7593,9.79815,-14.1048,-11.8828,9.79815,14.3878,-1.60388,9.79815,-4.11946,1.13317,9.79815,-9.878,4.92789,9.79815,3.27004,8.63565,9.79815,11.1776,6.73459,9.79815,-10.5597,-1.46925,9.79815,0.7215
-15.0523,1.96277,9.79815,-0.627569,-5.00396,9.79815,-9.58089,10.7591,9.79815,-14.1046,-11.8826,9.79815,14.3875,-1.60386,9.79815,-4.11946,1.13318,9.79815,-9.87784,4.92782,9.79815,3.26999,8.63554,9.79815,11.1774,6.73448,9.79815,-10.5595,-1.46929,9.79815,0.7216
-15.0521,1.96275,9.79815,-0.627563,-5.00396,9.79815,-9.58073,10.759,9.79815,-14.1043,-11.8824,9.79815,14.3873,-1.60383,9.79815,-4.11945,1.13319,9.79815,-9.87767,4.92775,9.79815,3.26995,8.63544,9.79815,11.1772,6.73437,9.79815,-10.5593,-1.46932,9.79815,0.7217
-15.052,1.96273,9.79815,-0.627557,-5.00396,9.79815,-9.58056,10.7588,9.79815,-14.1041,-11.8821,9.79815,14.3871,-1.6038,9.79815,-4.11945,1.1332,9.79815,-9.87751,4.92768,9.79815,3.26991,8.63533,9.79815,11.177,6.73426,9.79815,-10.5591,-1.46936,9.79815,0.7218
-15.0518,1.9627,9.79815,-0.627551,-5.00396,9.79815,-9.5804,10.7587,9.79815,-14.1038,-11.8819,9.79815,14.3868,-1.60378,9.79815,-4.11945,1.13321,9.79815,-9.87734,4.92762,9.79815,3.26986,8.63523,9.79815,11.1769,6.73415,9.79815,-10.5589,-1.46939,9.79815,0.7219
-15.0516,1.96268,9.79815,-0.627545,-5.00396,9.79815,-9.58023,10.7585,9.79815,-14.1035,-11.8817,9.79815,14.3866,-1.60375,9.79815,-4.11944,1.13322,9.79815,-9.87718,4.92755,9.79815,3.26982,8.63512,9.79815,11.1767,6.73404,9.79815,-10.5588,-1.46943,9.79815,0.722
-15.0514,1.96266,9.79815,-0.627539,-5.00396,9.79815,-9.58007,10.7584,9.79815,-14.1033,-11.8815,9.79815,14.3863,-1.60373,9.79815,-4.11944,1.13323,9.79815,-9.87701,4.92748,9.79815,3.26978,8.63501,9.79815,11.1765,6.73394,9.79815,-10.5586,-1.46946,9.79815,0.7221
-15.0512,1.96264,9.79815,-0.627533,-5.00396,9.79815,-9.5799,10.7583,9.79815,-14.103,-11.8812,9.79815,14.3861,-1.6037,9.79815,-4.11944,1.13323,9.79815,-9.87685,4.92741,9.79815,3.26973,8.63491,9.79815,11.1763,6.73383,9.79815,-10.5584,-1.4695,9.79815,0.7222
-15.051,1.96262,9.79815,-0.627527,-5.00396,9.79815,-9.57973,10.7581,9.79815,-14.1027,-11.881,9.79815,14.3858,-1.60367,9.79815,-4.11943,1.13324,9.79815,-9.87669,4.92734,9.79815,3.26969,8.6348,9.79815,11.1761,6.73372,9.79815,-10.5582,-1.46953,9.79815,0.7223
-15.0508,1.9626,9.79815,-0.627521,-5.00397,9.79815,-9.57957,10.758,9.79815,-14.1025,-11.8808,9.79815,14.3856,-1.60365,9.79815,-4.11943,1.13325,9.79815,-9.87652,4.92728,9.79815,3.26965,8.6347,9.79815,11.176,6.73361,9.79815,-10.5581,-1.46957,9.79815,0.7224
-15.0506,1.96258,9.79815,-0.627515,-5.00397,9.79815,-9.5794,10.7578,9.79815,-14.1022,-11.8806,9.79815,14.3853,-1.60362,9.79815,-4.11943,1.13326,9.79815,-9.87636,4.92721,9.79815,3.26961,8.63459,9.79815,11.1758,6.7335,9.79815,-10.5579,-1.4696,9.79815,0.7225
-15.0504,1.96256,9.79815,-0.627509,-5.00397,9.79815,-9.57924,10.7577,9.79815,-14.1019,-11.8803,9.79815,14.3851,-1.60359,9.79815,-4.11942,1.13327,9.79815,-9.87619,4.92714,9.79815,3.26956,8.63448,9.79815,11.1756,6.73339,9.79815,-10.5577,-1.46964,9.79815,0.7226
-15.0502,1.96254,9.79815,-0.627503,-5.00397,9.79815,-9.57907,10.7576,9.79815,-14.1017,-11.8801,9.79815,14.3848,-1.60357,9.79815,-4.11942,1.13328,9.79815,-9.87603,4.92707,9.79815,3.26952,8.63438,9.79815,11.1754,6.73328,9.79815,-10.5575,-1.46967,9.79815,0.7227
-15.0501,1.96252,9.79815,-0.627497,-5.00397,9.79815,-9.57891,10.7574,9.79815,-14.1014,-11.8799,9.79815,14.3846,-1.60354,9.79815,-4.11941,1.13329,9.79815,-9.87586,4.927,9.79815,3.26948,8.63427,9.79815,11.1753,6.73318,9.79815,-10.5573,-1.46971,9.79815,0.7228
-15.0499,1.9625,9.79815,-0.627491,-5.00397,9.79815,-9.57874,10.7573,9.79815,-14.1011,-11.8797,9.79815,14.3844,-1.60351,9.79815,-4.11941,1.1333,9.79815,-9.8757,4.92694,9.79815,3.26943,8.63417,9.79815,11.1751,6.73307,9.79815,-10.5572,-1.46975,9.79815,0.7229
-15.0497,1.96248,9.79815,-0.627485,-5.00397,9.79815,-9.57858,10.7571,9.79815,-14.1009,-11.8795,9.79815,14.3841,-1.60349,9.79815,-4.11941,1.13331,9.79815,-9.87553,4.92687,9.79815,3.26939,8.63406,9.79815,11.1749,6.73296,9.79815,-10.557,-1.46978,9.79815,0.723
-15.0495,1.96246,9.79815,-0.627479,-5.00398,9.79815,-9.57841,10.757,9.79815,-14.1006,-11.8792,9.79815,14.3839,-1.60346,9.79815,-4.1194,1.13332,9.79815,-9.87537,4.9268,9.79815,3.26935,8.63395,9.79815,11.1747,6.73285,9.79815,-10.5568,-1.46982,9.79815,0.7231
-15.0493,1.96244,9.79815,-0.627473,-5.00398,9.79815,-9.57825,10.7569,9.79815,-14.1003,-11.879,9.79815,14.3836,-1.60344,9.79815,-4.1194,1.13333,9.79815,-9.87521,4.92673,9.79815,3.2693,8.63385,9.79815,11.1745,6.73274,9.79815,-10.5566,-1.46985,9.79815,0.7232
-15.0491,1.96241,9.79815,-0.627467,-5.00398,9.79815,-9.57808,10.7567,9.79815,-14.1001,-11.8788,9.79815,14.3834,-1.60341,9.79815,-4.1194,1.13334,9.79815,-9.87504,4.92666,9.79815,3.26926,8.63374,9.79815,11.1744,6.73263,9.79815,-10.5565,-1.46989,9.79815,0.7233
-15.0489,1.96239,9.79815,-0.627461,-5.00398,9.79815,-9.57791,10.7566,9.79815,-14.0998,-11.8786,9.79815,14.3831,-1.60338,9.79815,-4.11939,1.13335,9.79815,-9.87488,4.92659,9.79815,3.26922,8.63364,9.79815,11.1742,6.73252,9.79815,-10.5563,-1.46992,9.79815,0.7234
-15.0487,1.96237,9.79815,-0.627455,-5.00398,9.79815,-9.57775,10.7564,9.79815,-14.0995,-11.8783,9.79815,14.3829,-1.60336,9.79815,-4.11939,1.13336,9.79815,-9.87471,4.92653,9.79815,3.26917,8.63353,9.79815,11.174,6.73242,9.79815,-10.5561,-1.46996,9.79815,0.7235
-15.0485,1.96235,9.79815,-0.627449,-5.00398,9.79815,-9.57758,10.7563,9.79815,-14.0993,-11.8781,9.79815,14.3826,-1.60333,9.79815,-4.11939,1.13336,9.79815,-9.87455,4.92646,9.79815,3.26913,8.63342,9.79815,11.1738,6.73231,9.79815,-10.5559,-1.46999,9.79815,0.7236
-15.0483,1.96233,9.79815,-0.627443,-5.00398,9.79815,-9.57742,10.7561,9.79815,-14.099,-11.8779,9.79815,14.3824,-1.6033,9.79815,-4.11938,1.13337,9.79815,-9.87438,4.92639,9.79815,3.26909,8.63332,9.79815,11.1736,6.7322,9.79815,-10.5557,-1.47003,9.79815,0.7237
-15.0481,1.96231,9.79815,-0.627437,-5.00399,9.79815,-9.57725,10.756,9.79815,-14.0987,-11.8777,9.79815,14.3822,-1.60328,9.79815,-4.11938,1.13338,9.79815,-9.87422,4.92632,9.79815,3.26905,8.63321,9.79815,11.1735,6.73209,9.79815,-10.5556,-1.47006,9.79815,0.7238
-15.048,1.96229,9.79815,-0.627431,-5.00399,9.79815,-9.57709,10.7559,9.79815,-14.0985,-11.8774,9.79815,14.3819,-1.60325,9.79815,-4.11937,1.13339,9.79815,-9.87406,4.92625,9.79815,3.269,8.63311,9.79815,11.1733,6.73198,9.79815,-10.5554,-1.4701,9.79815,0.7239
-15.0478,1.96227,9.79815,-0.627425,-5.00399,9.79815,-9.57692,10.7557,9.79815,-14.0982,-11.8772,9.79815,14.3817,-1.60323,9.79815,-4.11937,1.1334,9.79815,-9.87389,4.92619,9.79815,3.26896,8.633,9.79815,11.1731,6.73187,9.79815,-10.5552,-1.47013,9.79815,0.724
-15.0476,1.96225,9.79815,-0.627419,-5.00399,9.79815,-9.57676,10.7556,9.79815,-14.0979,-11.877,9.79815,14.3814,-1.6032,9.79815,-4.11937,1.13341,9.79815,-9.87373,4.92612,9.79815,3.26892,8.6329,9.79815,11.1729,6.73177,9.79815,-10.555,-1.47017,9.79815,0.7241
-15.0474,1.96223,9.79815,-0.627413,-5.00399,9.79815,-9.57659,10.7554,9.79815,-14.0977,-11.8768,9.79815,14.3812,-1.60317,9.79815,-4.11936,1.13342,9.79815,-9.87356,4.92605,9.79815,3.26887,8.63279,9.79815,11.1728,6.73166,9.79815,-10.5549,-1.4702,9.79815,0.7242
-15.0472,1.96221,9.79815,-0.627407,-5.00399,9.79815,-9.57643,10.7553,9.79815,-14.0974,-11.8765,9.79815,14.3809,-1.60315,9.79815,-4.11936,1.13343,9.79815,-9.8734,4.92598,9.79815,3.26883,8.63268,9.79815,11.1726,6.73155,9.79815,-10.5547,-1.47024,9.79815,0.7243
-15.047,1.96219,9.79815,-0.627401,-5.00399,9.79815,-9.57626,10.7552,9.79815,-14.0971,-11.8763,9.79815,14.3807,-1.60312,9.79815,-4.11936,1.13344,9.79815,-9.87323,4.92591,9.79815,3.26879,8.63258,9.79815,11.1724,6.73144,9.79815,-10.5545,-1.47028,9.79815,0.7244
-15.0468,1.96217,9.79815,-0.627395,-5.004,9.79815,-9.5761,10.755,9.79815,-14.0969,-11.8761,9.79815,14.3804,-1.60309,9.79815,-4.11935,1.13345,9.79815,-9.87307,4.92584,9.79815,3.26874,8.63247,9.79815,11.1722,6.73133,9.79815,-10.5543,-1.47031,9.79815,0.7245
-15.0466,1.96215,9.79815,-0.627389,-5.004,9.79815,-9.57593,10.7549,9.79815,-14.0966,-11.8759,9.79815,14.3802,-1.60307,9.79815,-4.11935,1.13346,9.79815,-9.8729,4.92578,9.79815,3.2687,8.63237,9.79815,11.172,6.73122,9.79815,-10.5541,-1.47035,9.79815,0.7246
-15.0464,1.96212,9.79815,-0.627383,-5.004,9.79815,-9.57576,10.7547,9.79815,-14.0963,-11.8756,9.79815,14.3799,-1.60304,9.79815,-4.11934,1.13347,9.79815,-9.87274,4.92571,9.79815,3.26866,8.63226,9.79815,11.1719,6.73111,9.79815,-10.554,-1.47038,9.79815,0.7247
-15.0462,1.9621,9.79815,-0.627377,-5.004,9.79815,-9.5756,10.7546,9.79815,-14.0961,-11.8754,9.79815,14.3797,-1.60302,9.79815,-4.11934,1.13348,9.79815,-9.87258,4.92564,9.79815,3.26861,8.63215,9.79815,11.1717,6.73101,9.79815,-10.5538,-1.47042,9.79815,0.7248
-15.0461,1.96208,9.79815,-0.627371,-5.004,9.79815,-9.57543,10.7544,9.79815,-14.0958,-11.8752,9.79815,14.3795,-1.60299,9.79815,-4.11934,1.13349,9.79815,-9.87241,4.92557,9.79815,3.26857,8.63205,9.79815,11.1715,6.7309,9.79815,-10.5536,-1.47045,9.79815,0.7249
-15.0459,1.96206,9.79815,-0.627365,-5.004,9.79815,-9.57527,10.7543,9.79815,-14.0955,-11.875,9.79815,14.3792,-1.60296,9.79815,-4.11933,1.13349,9.79815,-9.87225,4.9255,9.79815,3.26853,8.63194,9.79815,11.1713,6.73079,9.79815,-10.5534,-1.47049,9.79815,0.725
-15.0457,1.96204,9.79815,-0.627359,-5.004,9.79815,-9.5751,10.7542,9.79815,-14.0953,-11.8748,9.79815,14.379,-1.60294,9.79815,-4.11933,1.1335,9.79815,-9.87208,4.92544,9.79815,3.26849,8.63184,9.79815,11.1711,6.73068,9.79815,-10.5533,-1.47052,9.79815,0.7251
-15.0455,1.96202,9.79815,-0.627354,-5.00401,9.79815,-9.57494,10.754,9.79815,-14.095,-11.8745,9.79815,14.3787,-1.60291,9.79815,-4.11933,1.13351,9.79815,-9.87192,4.92537,9.79815,3.26844,8.63173,9.79815,11.171,6.73057,9.79815,-10.5531,-1.47056,9.79815,0.7252
-15.0453,1.962,9.79815,-0.627348,-5.00401,9.79815,-9.57477,10.7539,9.79815,-14.0948,-11.8743,9.79815,14.3785,-1.60288,9.79815,-4.11932,1.13352,9.79815,-9.87175,4.9253,9.79815,3.2684,8.63162,9.79815,11.1708,6.73046,9.79815,-10.5529,-1.47059,9.79815,0.7253
-15.0451,1.96198,9.79815,-0.627342,-5.00401,9.79815,-9.57461,10.7537,9.79815,-14.0945,-11.8741,9.79815,14.3782,-1.60286,9.79815,-4.11932,1.13353,9.79815,-9.87159,4.92523,9.79815,3.26836,8.63152,9.79815,11.1706,6.73036,9.79815,-10.5527,-1.47063,9.79815,0.7254
-15.0449,1.96196,9.79815,-0.627336,-5.00401,9.79815,-9.57444,10.7536,9.79815,-14.0942,-11.8739,9.79815,14.378,-1.60283,9.79815,-4.11932,1.13354,9.79815,-9.87143,4.92516,9.79815,3.26831,8.63141,9.79815,11.1704,6.73025,9.79815,-10.5526,-1.47066,9.79815,0.7255
-15.0447,1.96194,9.79815,-0.62733,-5.00401,9.79815,-9.57428,10.7535,9.79815,-14.094,-11.8736,9.79815,14.3777,-1.6028,9.79815,-4.11931,1.13355,9.79815,-9.87126,4.9251,9.79815,3.26827,8.63131,9.79815,11.1703,6.73014,9.79815,-10.5524,-1.4707,9.79815,0.7256
-15.0445,1.96192,9.79815,-0.627324,-5.00401,9.79815,-9.57411,10.7533,9.79815,-14.0937,-11.8734,9.79815,14.3775,-1.60278,9.79815,-4.11931,1.13356,9.79815,-9.8711,4.92503,9.79815,3.26823,8.6312,9.79815,11.1701,6.73003,9.79815,-10.5522,-1.47073,9.79815,0.7257
-15.0443,1.9619,9.79815,-0.627318,-5.00401,9.79815,-9.57395,10.7532,9.79815,-14.0934,-11.8732,9.79815,14.3772,-1.60275,9.79815,-4.1193,1.13357,9.79815,-9.87093,4.92496,9.79815,3.26818,8.63109,9.79815,11.1699,6.72992,9.79815,-10.552,-1.47077,9.79815,0.7258
-15.0442,1.96188,9.79815,-0.627312,-5.00402,9.79815,-9.57378,10.753,9.79815,-14.0932,-11.873,9.79815,14.377,-1.60273,9.79815,-4.1193,1.13358,9.79815,-9.87077,4.92489,9.79815,3.26814,8.63099,9.79815,11.1697,6.72981,9.79815,-10.5518,-1.47081,9.79815,0.7259
-15.044,1.96185,9.79815,-0.627306,-5.00402,9.79815,-9.57362,10.7529,9.79815,-14.0929,-11.8727,9.79815,14.3768,-1.6027,9.79815,-4.1193,1.13359,9.79815,-9.8706,4.92482,9.79815,3.2681,8.63088,9.79815,11.1695,6.7297,9.79815,-10.5517,-1.47084,9.79815,0.726
-15.0438,1.96183,9.79815,-0.6273,-5.00402,9.79815,-9.57345,10.7528,9.79815,-14.0926,-11.8725,9.79815,14.3765,-1.60267,9.79815,-4.11929,1.1336,9.79815,-9.87044,4.92475,9.79815,3.26806,8.63078,9.79815,11.1694,6.7296,9.79815,-10.5515,-1.47088,9.79815,0.7261
-15.0436,1.96181,9.79815,-0.627294,-5.00402,9.79815,-9.57328,10.7526,9.79815,-14.0924,-11.8723,9.79815,14.3763,-1.60265,9.79815,-4.11929,1.13361,9.79815,-9.87028,4.92469,9.79815,3.26801,8.63067,9.79815,11.1692,6.72949,9.79815,-10.5513,-1.47091,9.79815,0.7262
-15.0434,1.96179,9.79815,-0.627288,-5.00402,9.79815,-9.57312,10.7525,9.79815,-14.0921,-11.8721,9.79815,14.376,-1.60262,9.79815,-4.11929,1.13361,9.79815,-9.87011,4.92462,9.79815,3.26797,8.63057,9.79815,11.169,6.72938,9.79815,-10.5511,-1.47095,9.79815,0.7263
-15.0432,1.96177,9.79815,-0.627282,-5.00402,9.79815,-9.57295,10.7523,9.79815,-14.0918,-11.8718,9.79815,14.3758,-1.60259,9.79815,-4.11928,1.13362,9.79815,-9.86995,4.92455,9.79815,3.26793,8.63046,9.79815,11.1688,6.72927,9.79815,-10.551,-1.47098,9.79815,0.7264
-15.043,1.96175,9.79815,-0.627276,-5.00402,9.79815,-9.57279,10.7522,9.79815,-14.0916,-11.8716,9.79815,14.3755,-1.60257,9.79815,-4.11928,1.13363,9.79815,-9.86978,4.92448,9.79815,3.26788,8.63035,9.79815,11.1687,6.72916,9.79815,-10.5508,-1.47102,9.79815,0.7265
-15.0428,1.96173,9.79815,-0.62727,-5.00403,9.79815,-9.57262,10.752,9.79815,-14.0913,-11.8714,9.79815,14.3753,-1.60254,9.79815,-4.11927,1.13364,9.79815,-9.86962,4.92441,9.79815,3.26784,8.63025,9.79815,11.1685,6.72905,9.79815,-10.5506,-1.47105,9.79815,0.7266
-15.0426,1.96171,9.79815,-0.627264,-5.00403,9.79815,-9.57246,10.7519,9.79815,-14.091,-11.8712,9.79815,14.375,-1.60252,9.79815,-4.11927,1.13365,9.79815,-9.86946,4.92435,9.79815,3.2678,8.63014,9.79815,11.1683,6.72895,9.79815,-10.5504,-1.47109,9.79815,0.7267
-15.0424,1.96169,9.79815,-0.627258,-5.00403,9.79815,-9.57229,10.7518,9.79815,-14.0908,-11.871,9.79815,14.3748,-1.60249,9.79815,-4.11927,1.13366,9.79815,-9.86929,4.92428,9.79815,3.26775,8.63004,9.79815,11.1681,6.72884,9.79815,-10.5502,-1.47112,9.79815,0.7268
-15.0423,1.96167,9.79815,-0.627252,-5.00403,9.79815,-9.57213,10.7516,9.79815,-14.0905,-11.8707,9.79815,14.3746,-1.60246,9.79815,-4.11926,1.13367,9.79815,-9.86913,4.92421,9.79815,3.26771,8.62993,9.79815,11.1679,6.72873,9.79815,-10.5501,-1.47116,9.79815,0.7269
-15.0421,1.96165,9.79815,-0.627246,-5.00403,9.79815,-9.57196,10.7515,9.79815,-14.0902,-11.8705,9.79815,14.3743,-1.60244,9.79815,-4.11926,1.13368,9.79815,-9.86896,4.92414,9.79815,3.26767,8.62982,9.79815,11.1678,6.72862,9.79815,-10.5499,-1.47119,9.79815,0.727
-15.0419,1.96163,9.79815,-0.62724,-5.00403,9.79815,-9.5718,10.7513,9.79815,-14.09,-11.8703,9.79815,14.3741,-1.60241,9.79815,-4.11926,1.13369,9.79815,-9.8688,4.92407,9.79815,3.26762,8.62972,9.79815,11.1676,6.72851,9.79815,-10.5497,-1.47123,9.79815,0.7271
-15.0417,1.96161,9.79815,-0.627234,-5.00403,9.79815,-9.57163,10.7512,9.79815,-14.0897,-11.8701,9.79815,14.3738,-1.60238,9.79815,-4.11925,1.1337,9.79815,-9.86863,4.92401,9.79815,3.26758,8.62961,9.79815,11.1674,6.7284,9.79815,-10.5495,-1.47126,9.79815,0.7272
-15.0415,1.96159,9.79815,-0.627228,-5.00404,9.79815,-9.57147,10.7511,9.79815,-14.0894,-11.8698,9.79815,14.3736,-1.60236,9.79815,-4.11925,1.13371,9.79815,-9.86847,4.92394,9.79815,3.26754,8.62951,9.79815,11.1672,6.72829,9.79815,-10.5494,-1.4713,9.79815,0.7273
-15.0413,1.96156,9.79815,-0.627222,-5.00404,9.79815,-9.5713,10.7509,9.79815,-14.0892,-11.8696,9.79815,14.3733,-1.60233,9.79815,-4.11924,1.13372,9.79815,-9.86831,4.92387,9.79815,3.2675,8.6294,9.79815,11.167,6.72819,9.79815,-10.5492,-1.47134,9.79815,0.7274
-15.0411,1.96154,9.79815,-0.627216,-5.00404,9.79815,-9.57114,10.7508,9.79815,-14.0889,-11.8694,9.79815,14.3731,-1.60231,9.79815,-4.11924,1.13373,9.79815,-9.86814,4.9238,9.79815,3.26745,8.6293,9.79815,11.1669,6.72808,9.79815,-10.549,-1.47137,9.79815,0.7275
-15.0409,1.96152,9.79815,-0.62721,-5.00404,9.79815,-9.57097,10.7506,9.79815,-14.0886,-11.8692,9.79815,14.3728,-1.60228,9.79815,-4.11924,1.13374,9.79815,-9.86798,4.92373,9.79815,3.26741,8.62919,9.79815,11.1667,6.72797,9.79815,-10.5488,-1.47141,9.79815,0.7276
-15.0407,1.9615,9.79815,-0.627204,-5.00404,9.79815,-9.57081,10.7505,9.79815,-14.0884,-11.8689,9.79815,14.3726,-1.60225,9.79815,-4.11923,1.13374,9.79815,-9.86781,4.92366,9.79815,3.26737,8.62908,9.79815,11.1665,6.72786,9.79815,-10.5487,-1.47144,9.79815,0.7277
-15.0405,1.96148,9.79815,-0.627198,-5.00404,9.79815,-9.57064,10.7504,9.79815,-14.0881,-11.8687,9.79815,14.3723,-1.60223,9.79815,-4.11923,1.13375,9.79815,-9.86765,4.9236,9.79815,3.26732,8.62898,9.79815,11.1663,6.72775,9.79815,-10.5485,-1.47148,9.79815,0.7278
